Freq.	V(n002)
1.08592542131259e+002	(-1.12263092674265e+002dB,1.79865828769411e+002°)
1.08617549367085e+002	(-1.12259092574669e+002dB,1.79865797870995e+002°)
1.08642562361703e+002	(-1.12255092475027e+002dB,1.79865766965464e+002°)
1.08667581116439e+002	(-1.12251092375339e+002dB,1.79865736052815e+002°)
1.08692605632620e+002	(-1.12247092275605e+002dB,1.79865705133047e+002°)
1.08717635911571e+002	(-1.12243092175825e+002dB,1.79865674206159e+002°)
1.08742671954621e+002	(-1.12239092075999e+002dB,1.79865643272147e+002°)
1.08767713763097e+002	(-1.12235091976127e+002dB,1.79865612331011e+002°)
1.08792761338326e+002	(-1.12231091876209e+002dB,1.79865581382750e+002°)
1.08817814681636e+002	(-1.12227091776245e+002dB,1.79865550427361e+002°)
1.08842873794356e+002	(-1.12223091676235e+002dB,1.79865519464843e+002°)
1.08867938677815e+002	(-1.12219091576179e+002dB,1.79865488495194e+002°)
1.08893009333340e+002	(-1.12215091476077e+002dB,1.79865457518413e+002°)
1.08918085762262e+002	(-1.12211091375929e+002dB,1.79865426534498e+002°)
1.08943167965910e+002	(-1.12207091275734e+002dB,1.79865395543447e+002°)
1.08968255945614e+002	(-1.12203091175494e+002dB,1.79865364545259e+002°)
1.08993349702703e+002	(-1.12199091075207e+002dB,1.79865333539931e+002°)
1.09018449238509e+002	(-1.12195090974874e+002dB,1.79865302527463e+002°)
1.09043554554363e+002	(-1.12191090874495e+002dB,1.79865271507853e+002°)
1.09068665651594e+002	(-1.12187090774070e+002dB,1.79865240481099e+002°)
1.09093782531535e+002	(-1.12183090673598e+002dB,1.79865209447200e+002°)
1.09118905195517e+002	(-1.12179090573080e+002dB,1.79865178406153e+002°)
1.09144033644872e+002	(-1.12175090472516e+002dB,1.79865147357957e+002°)
1.09169167880933e+002	(-1.12171090371905e+002dB,1.79865116302611e+002°)
1.09194307905032e+002	(-1.12167090271249e+002dB,1.79865085240113e+002°)
1.09219453718502e+002	(-1.12163090170545e+002dB,1.79865054170461e+002°)
1.09244605322676e+002	(-1.12159090069796e+002dB,1.79865023093654e+002°)
1.09269762718888e+002	(-1.12155089969000e+002dB,1.79864992009689e+002°)
1.09294925908471e+002	(-1.12151089868157e+002dB,1.79864960918566e+002°)
1.09320094892760e+002	(-1.12147089767268e+002dB,1.79864929820282e+002°)
1.09345269673089e+002	(-1.12143089666333e+002dB,1.79864898714837e+002°)
1.09370450250792e+002	(-1.12139089565351e+002dB,1.79864867602227e+002°)
1.09395636627206e+002	(-1.12135089464323e+002dB,1.79864836482453e+002°)
1.09420828803665e+002	(-1.12131089363248e+002dB,1.79864805355511e+002°)
1.09446026781504e+002	(-1.12127089262126e+002dB,1.79864774221401e+002°)
1.09471230562061e+002	(-1.12123089160958e+002dB,1.79864743080120e+002°)
1.09496440146671e+002	(-1.12119089059744e+002dB,1.79864711931668e+002°)
1.09521655536670e+002	(-1.12115088958483e+002dB,1.79864680776042e+002°)
1.09546876733396e+002	(-1.12111088857175e+002dB,1.79864649613241e+002°)
1.09572103738186e+002	(-1.12107088755820e+002dB,1.79864618443262e+002°)
1.09597336552377e+002	(-1.12103088654419e+002dB,1.79864587266106e+002°)
1.09622575177307e+002	(-1.12099088552971e+002dB,1.79864556081769e+002°)
1.09647819614315e+002	(-1.12095088451476e+002dB,1.79864524890250e+002°)
1.09673069864738e+002	(-1.12091088349935e+002dB,1.79864493691548e+002°)
1.09698325929916e+002	(-1.12087088248346e+002dB,1.79864462485660e+002°)
1.09723587811187e+002	(-1.12083088146711e+002dB,1.79864431272586e+002°)
1.09748855509891e+002	(-1.12079088045030e+002dB,1.79864400052324e+002°)
1.09774129027368e+002	(-1.12075087943301e+002dB,1.79864368824871e+002°)
1.09799408364957e+002	(-1.12071087841525e+002dB,1.79864337590226e+002°)
1.09824693523999e+002	(-1.12067087739703e+002dB,1.79864306348388e+002°)
1.09849984505834e+002	(-1.12063087637834e+002dB,1.79864275099355e+002°)
1.09875281311803e+002	(-1.12059087535917e+002dB,1.79864243843125e+002°)
1.09900583943248e+002	(-1.12055087433954e+002dB,1.79864212579697e+002°)
1.09925892401510e+002	(-1.12051087331944e+002dB,1.79864181309069e+002°)
1.09951206687931e+002	(-1.12047087229887e+002dB,1.79864150031239e+002°)
1.09976526803853e+002	(-1.12043087127783e+002dB,1.79864118746205e+002°)
1.10001852750618e+002	(-1.12039087025631e+002dB,1.79864087453967e+002°)
1.10027184529570e+002	(-1.12035086923433e+002dB,1.79864056154522e+002°)
1.10052522142050e+002	(-1.12031086821188e+002dB,1.79864024847868e+002°)
1.10077865589404e+002	(-1.12027086718895e+002dB,1.79863993534004e+002°)
1.10103214872973e+002	(-1.12023086616556e+002dB,1.79863962212929e+002°)
1.10128569994103e+002	(-1.12019086514169e+002dB,1.79863930884641e+002°)
1.10153930954138e+002	(-1.12015086411735e+002dB,1.79863899549137e+002°)
1.10179297754421e+002	(-1.12011086309254e+002dB,1.79863868206417e+002°)
1.10204670396299e+002	(-1.12007086206726e+002dB,1.79863836856478e+002°)
1.10230048881116e+002	(-1.12003086104151e+002dB,1.79863805499320e+002°)
1.10255433210219e+002	(-1.11999086001528e+002dB,1.79863774134939e+002°)
1.10280823384951e+002	(-1.11995085898858e+002dB,1.79863742763336e+002°)
1.10306219406661e+002	(-1.11991085796141e+002dB,1.79863711384507e+002°)
1.10331621276694e+002	(-1.11987085693376e+002dB,1.79863679998452e+002°)
1.10357028996398e+002	(-1.11983085590564e+002dB,1.79863648605169e+002°)
1.10382442567118e+002	(-1.11979085487705e+002dB,1.79863617204655e+002°)
1.10407861990203e+002	(-1.11975085384798e+002dB,1.79863585796910e+002°)
1.10433287267001e+002	(-1.11971085281844e+002dB,1.79863554381932e+002°)
1.10458718398859e+002	(-1.11967085178843e+002dB,1.79863522959718e+002°)
1.10484155387126e+002	(-1.11963085075794e+002dB,1.79863491530268e+002°)
1.10509598233150e+002	(-1.11959084972698e+002dB,1.79863460093580e+002°)
1.10535046938280e+002	(-1.11955084869554e+002dB,1.79863428649652e+002°)
1.10560501503866e+002	(-1.11951084766362e+002dB,1.79863397198482e+002°)
1.10585961931258e+002	(-1.11947084663123e+002dB,1.79863365740069e+002°)
1.10611428221804e+002	(-1.11943084559837e+002dB,1.79863334274410e+002°)
1.10636900376855e+002	(-1.11939084456503e+002dB,1.79863302801505e+002°)
1.10662378397763e+002	(-1.11935084353121e+002dB,1.79863271321352e+002°)
1.10687862285877e+002	(-1.11931084249692e+002dB,1.79863239833949e+002°)
1.10713352042548e+002	(-1.11927084146215e+002dB,1.79863208339294e+002°)
1.10738847669129e+002	(-1.11923084042690e+002dB,1.79863176837386e+002°)
1.10764349166970e+002	(-1.11919083939118e+002dB,1.79863145328223e+002°)
1.10789856537425e+002	(-1.11915083835498e+002dB,1.79863113811803e+002°)
1.10815369781845e+002	(-1.11911083731830e+002dB,1.79863082288125e+002°)
1.10840888901583e+002	(-1.11907083628115e+002dB,1.79863050757187e+002°)
1.10866413897992e+002	(-1.11903083524352e+002dB,1.79863019218987e+002°)
1.10891944772425e+002	(-1.11899083420541e+002dB,1.79862987673524e+002°)
1.10917481526236e+002	(-1.11895083316682e+002dB,1.79862956120795e+002°)
1.10943024160779e+002	(-1.11891083212775e+002dB,1.79862924560800e+002°)
1.10968572677408e+002	(-1.11887083108821e+002dB,1.79862892993537e+002°)
1.10994127077478e+002	(-1.11883083004818e+002dB,1.79862861419004e+002°)
1.11019687362344e+002	(-1.11879082900768e+002dB,1.79862829837199e+002°)
1.11045253533360e+002	(-1.11875082796670e+002dB,1.79862798248120e+002°)
1.11070825591882e+002	(-1.11871082692523e+002dB,1.79862766651767e+002°)
1.11096403539267e+002	(-1.11867082588329e+002dB,1.79862735048136e+002°)
1.11121987376869e+002	(-1.11863082484087e+002dB,1.79862703437228e+002°)
1.11147577106047e+002	(-1.11859082379797e+002dB,1.79862671819039e+002°)
1.11173172728155e+002	(-1.11855082275458e+002dB,1.79862640193568e+002°)
1.11198774244552e+002	(-1.11851082171072e+002dB,1.79862608560814e+002°)
1.11224381656594e+002	(-1.11847082066638e+002dB,1.79862576920775e+002°)
1.11249994965640e+002	(-1.11843081962155e+002dB,1.79862545273449e+002°)
1.11275614173048e+002	(-1.11839081857625e+002dB,1.79862513618834e+002°)
1.11301239280175e+002	(-1.11835081753046e+002dB,1.79862481956929e+002°)
1.11326870288380e+002	(-1.11831081648419e+002dB,1.79862450287733e+002°)
1.11352507199023e+002	(-1.11827081543744e+002dB,1.79862418611243e+002°)
1.11378150013462e+002	(-1.11823081439020e+002dB,1.79862386927458e+002°)
1.11403798733058e+002	(-1.11819081334249e+002dB,1.79862355236375e+002°)
1.11429453359169e+002	(-1.11815081229429e+002dB,1.79862323537995e+002°)
1.11455113893156e+002	(-1.11811081124561e+002dB,1.79862291832314e+002°)
1.11480780336380e+002	(-1.11807081019644e+002dB,1.79862260119331e+002°)
1.11506452690201e+002	(-1.11803080914680e+002dB,1.79862228399044e+002°)
1.11532130955981e+002	(-1.11799080809666e+002dB,1.79862196671452e+002°)
1.11557815135081e+002	(-1.11795080704605e+002dB,1.79862164936553e+002°)
1.11583505228862e+002	(-1.11791080599495e+002dB,1.79862133194346e+002°)
1.11609201238688e+002	(-1.11787080494337e+002dB,1.79862101444828e+002°)
1.11634903165919e+002	(-1.11783080389130e+002dB,1.79862069687998e+002°)
1.11660611011920e+002	(-1.11779080283875e+002dB,1.79862037923855e+002°)
1.11686324778052e+002	(-1.11775080178571e+002dB,1.79862006152396e+002°)
1.11712044465679e+002	(-1.11771080073219e+002dB,1.79861974373620e+002°)
1.11737770076165e+002	(-1.11767079967818e+002dB,1.79861942587525e+002°)
1.11763501610874e+002	(-1.11763079862369e+002dB,1.79861910794109e+002°)
1.11789239071170e+002	(-1.11759079756871e+002dB,1.79861878993372e+002°)
1.11814982458418e+002	(-1.11755079651325e+002dB,1.79861847185311e+002°)
1.11840731773981e+002	(-1.11751079545730e+002dB,1.79861815369924e+002°)
1.11866487019227e+002	(-1.11747079440086e+002dB,1.79861783547210e+002°)
1.11892248195520e+002	(-1.11743079334394e+002dB,1.79861751717167e+002°)
1.11918015304226e+002	(-1.11739079228652e+002dB,1.79861719879794e+002°)
1.11943788346711e+002	(-1.11735079122863e+002dB,1.79861688035088e+002°)
1.11969567324341e+002	(-1.11731079017024e+002dB,1.79861656183048e+002°)
1.11995352238484e+002	(-1.11727078911137e+002dB,1.79861624323673e+002°)
1.12021143090507e+002	(-1.11723078805201e+002dB,1.79861592456960e+002°)
1.12046939881776e+002	(-1.11719078699216e+002dB,1.79861560582908e+002°)
1.12072742613660e+002	(-1.11715078593183e+002dB,1.79861528701516e+002°)
1.12098551287527e+002	(-1.11711078487100e+002dB,1.79861496812781e+002°)
1.12124365904745e+002	(-1.11707078380969e+002dB,1.79861464916702e+002°)
1.12150186466682e+002	(-1.11703078274789e+002dB,1.79861433013278e+002°)
1.12176012974708e+002	(-1.11699078168559e+002dB,1.79861401102505e+002°)
1.12201845430192e+002	(-1.11695078062281e+002dB,1.79861369184384e+002°)
1.12227683834503e+002	(-1.11691077955954e+002dB,1.79861337258912e+002°)
1.12253528189012e+002	(-1.11687077849578e+002dB,1.79861305326087e+002°)
1.12279378495089e+002	(-1.11683077743153e+002dB,1.79861273385908e+002°)
1.12305234754104e+002	(-1.11679077636679e+002dB,1.79861241438373e+002°)
1.12331096967428e+002	(-1.11675077530156e+002dB,1.79861209483480e+002°)
1.12356965136432e+002	(-1.11671077423584e+002dB,1.79861177521228e+002°)
1.12382839262488e+002	(-1.11667077316963e+002dB,1.79861145551615e+002°)
1.12408719346968e+002	(-1.11663077210293e+002dB,1.79861113574640e+002°)
1.12434605391244e+002	(-1.11659077103573e+002dB,1.79861081590300e+002°)
1.12460497396688e+002	(-1.11655076996804e+002dB,1.79861049598593e+002°)
1.12486395364673e+002	(-1.11651076889987e+002dB,1.79861017599519e+002°)
1.12512299296572e+002	(-1.11647076783120e+002dB,1.79860985593076e+002°)
1.12538209193759e+002	(-1.11643076676203e+002dB,1.79860953579261e+002°)
1.12564125057606e+002	(-1.11639076569238e+002dB,1.79860921558073e+002°)
1.12590046889489e+002	(-1.11635076462223e+002dB,1.79860889529511e+002°)
1.12615974690782e+002	(-1.11631076355159e+002dB,1.79860857493572e+002°)
1.12641908462859e+002	(-1.11627076248046e+002dB,1.79860825450255e+002°)
1.12667848207095e+002	(-1.11623076140883e+002dB,1.79860793399559e+002°)
1.12693793924865e+002	(-1.11619076033671e+002dB,1.79860761341481e+002°)
1.12719745617546e+002	(-1.11615075926410e+002dB,1.79860729276020e+002°)
1.12745703286513e+002	(-1.11611075819099e+002dB,1.79860697203175e+002°)
1.12771666933142e+002	(-1.11607075711738e+002dB,1.79860665122942e+002°)
1.12797636558811e+002	(-1.11603075604329e+002dB,1.79860633035322e+002°)
1.12823612164894e+002	(-1.11599075496869e+002dB,1.79860600940312e+002°)
1.12849593752771e+002	(-1.11595075389361e+002dB,1.79860568837910e+002°)
1.12875581323819e+002	(-1.11591075281802e+002dB,1.79860536728115e+002°)
1.12901574879414e+002	(-1.11587075174195e+002dB,1.79860504610924e+002°)
1.12927574420937e+002	(-1.11583075066537e+002dB,1.79860472486337e+002°)
1.12953579949764e+002	(-1.11579074958830e+002dB,1.79860440354352e+002°)
1.12979591467275e+002	(-1.11575074851074e+002dB,1.79860408214967e+002°)
1.13005608974849e+002	(-1.11571074743268e+002dB,1.79860376068179e+002°)
1.13031632473865e+002	(-1.11567074635412e+002dB,1.79860343913988e+002°)
1.13057661965703e+002	(-1.11563074527506e+002dB,1.79860311752392e+002°)
1.13083697451743e+002	(-1.11559074419551e+002dB,1.79860279583389e+002°)
1.13109738933366e+002	(-1.11555074311546e+002dB,1.79860247406977e+002°)
1.13135786411951e+002	(-1.11551074203491e+002dB,1.79860215223155e+002°)
1.13161839888881e+002	(-1.11547074095387e+002dB,1.79860183031921e+002°)
1.13187899365537e+002	(-1.11543073987232e+002dB,1.79860150833273e+002°)
1.13213964843299e+002	(-1.11539073879028e+002dB,1.79860118627210e+002°)
1.13240036323551e+002	(-1.11535073770774e+002dB,1.79860086413729e+002°)
1.13266113807674e+002	(-1.11531073662471e+002dB,1.79860054192830e+002°)
1.13292197297051e+002	(-1.11527073554117e+002dB,1.79860021964509e+002°)
1.13318286793064e+002	(-1.11523073445713e+002dB,1.79859989728767e+002°)
1.13344382297098e+002	(-1.11519073337260e+002dB,1.79859957485600e+002°)
1.13370483810536e+002	(-1.11515073228756e+002dB,1.79859925235008e+002°)
1.13396591334761e+002	(-1.11511073120203e+002dB,1.79859892976989e+002°)
1.13422704871158e+002	(-1.11507073011599e+002dB,1.79859860711540e+002°)
1.13448824421111e+002	(-1.11503072902946e+002dB,1.79859828438660e+002°)
1.13474949986006e+002	(-1.11499072794242e+002dB,1.79859796158348e+002°)
1.13501081567226e+002	(-1.11495072685489e+002dB,1.79859763870601e+002°)
1.13527219166159e+002	(-1.11491072576685e+002dB,1.79859731575419e+002°)
1.13553362784189e+002	(-1.11487072467831e+002dB,1.79859699272798e+002°)
1.13579512422702e+002	(-1.11483072358927e+002dB,1.79859666962739e+002°)
1.13605668083086e+002	(-1.11479072249973e+002dB,1.79859634645238e+002°)
1.13631829766726e+002	(-1.11475072140969e+002dB,1.79859602320294e+002°)
1.13657997475010e+002	(-1.11471072031914e+002dB,1.79859569987906e+002°)
1.13684171209325e+002	(-1.11467071922809e+002dB,1.79859537648071e+002°)
1.13710350971060e+002	(-1.11463071813654e+002dB,1.79859505300788e+002°)
1.13736536761601e+002	(-1.11459071704449e+002dB,1.79859472946056e+002°)
1.13762728582338e+002	(-1.11455071595193e+002dB,1.79859440583872e+002°)
1.13788926434658e+002	(-1.11451071485887e+002dB,1.79859408214235e+002°)
1.13815130319952e+002	(-1.11447071376531e+002dB,1.79859375837143e+002°)
1.13841340239608e+002	(-1.11443071267124e+002dB,1.79859343452595e+002°)
1.13867556195016e+002	(-1.11439071157667e+002dB,1.79859311060588e+002°)
1.13893778187565e+002	(-1.11435071048160e+002dB,1.79859278661122e+002°)
1.13920006218647e+002	(-1.11431070938602e+002dB,1.79859246254193e+002°)
1.13946240289652e+002	(-1.11427070828993e+002dB,1.79859213839801e+002°)
1.13972480401970e+002	(-1.11423070719335e+002dB,1.79859181417944e+002°)
1.13998726556992e+002	(-1.11419070609625e+002dB,1.79859148988620e+002°)
1.14024978756112e+002	(-1.11415070499865e+002dB,1.79859116551827e+002°)
1.14051237000719e+002	(-1.11411070390055e+002dB,1.79859084107564e+002°)
1.14077501292207e+002	(-1.11407070280194e+002dB,1.79859051655829e+002°)
1.14103771631967e+002	(-1.11403070170282e+002dB,1.79859019196621e+002°)
1.14130048021394e+002	(-1.11399070060320e+002dB,1.79858986729936e+002°)
1.14156330461879e+002	(-1.11395069950307e+002dB,1.79858954255775e+002°)
1.14182618954817e+002	(-1.11391069840243e+002dB,1.79858921774134e+002°)
1.14208913501601e+002	(-1.11387069730129e+002dB,1.79858889285013e+002°)
1.14235214103625e+002	(-1.11383069619964e+002dB,1.79858856788410e+002°)
1.14261520762284e+002	(-1.11379069509748e+002dB,1.79858824284322e+002°)
1.14287833478972e+002	(-1.11375069399481e+002dB,1.79858791772748e+002°)
1.14314152255084e+002	(-1.11371069289164e+002dB,1.79858759253687e+002°)
1.14340477092017e+002	(-1.11367069178796e+002dB,1.79858726727137e+002°)
1.14366807991165e+002	(-1.11363069068377e+002dB,1.79858694193096e+002°)
1.14393144953925e+002	(-1.11359068957907e+002dB,1.79858661651562e+002°)
1.14419487981693e+002	(-1.11355068847386e+002dB,1.79858629102533e+002°)
1.14445837075866e+002	(-1.11351068736815e+002dB,1.79858596546008e+002°)
1.14472192237840e+002	(-1.11347068626192e+002dB,1.79858563981986e+002°)
1.14498553469013e+002	(-1.11343068515518e+002dB,1.79858531410463e+002°)
1.14524920770783e+002	(-1.11339068404794e+002dB,1.79858498831439e+002°)
1.14551294144548e+002	(-1.11335068294018e+002dB,1.79858466244913e+002°)
1.14577673591706e+002	(-1.11331068183192e+002dB,1.79858433650881e+002°)
1.14604059113655e+002	(-1.11327068072314e+002dB,1.79858401049343e+002°)
1.14630450711794e+002	(-1.11323067961385e+002dB,1.79858368440296e+002°)
1.14656848387524e+002	(-1.11319067850406e+002dB,1.79858335823740e+002°)
1.14683252142242e+002	(-1.11315067739375e+002dB,1.79858303199672e+002°)
1.14709661977350e+002	(-1.11311067628293e+002dB,1.79858270568090e+002°)
1.14736077894247e+002	(-1.11307067517159e+002dB,1.79858237928993e+002°)
1.14762499894335e+002	(-1.11303067405975e+002dB,1.79858205282379e+002°)
1.14788927979013e+002	(-1.11299067294739e+002dB,1.79858172628247e+002°)
1.14815362149683e+002	(-1.11295067183453e+002dB,1.79858139966594e+002°)
1.14841802407746e+002	(-1.11291067072114e+002dB,1.79858107297418e+002°)
1.14868248754605e+002	(-1.11287066960725e+002dB,1.79858074620720e+002°)
1.14894701191662e+002	(-1.11283066849284e+002dB,1.79858041936495e+002°)
1.14921159720318e+002	(-1.11279066737792e+002dB,1.79858009244743e+002°)
1.14947624341978e+002	(-1.11275066626249e+002dB,1.79857976545462e+002°)
1.14974095058043e+002	(-1.11271066514654e+002dB,1.79857943838650e+002°)
1.15000571869918e+002	(-1.11267066403008e+002dB,1.79857911124306e+002°)
1.15027054779006e+002	(-1.11263066291310e+002dB,1.79857878402428e+002°)
1.15053543786711e+002	(-1.11259066179561e+002dB,1.79857845673013e+002°)
1.15080038894438e+002	(-1.11255066067761e+002dB,1.79857812936061e+002°)
1.15106540103591e+002	(-1.11251065955909e+002dB,1.79857780191569e+002°)
1.15133047415576e+002	(-1.11247065844005e+002dB,1.79857747439536e+002°)
1.15159560831798e+002	(-1.11243065732050e+002dB,1.79857714679960e+002°)
1.15186080353662e+002	(-1.11239065620043e+002dB,1.79857681912839e+002°)
1.15212605982575e+002	(-1.11235065507985e+002dB,1.79857649138172e+002°)
1.15239137719943e+002	(-1.11231065395875e+002dB,1.79857616355957e+002°)
