Freq.	V(v4)/I(R2)
2.28034207200038e+001	(1.19320775003850e+002dB,-9.02936165734960e+001°)
2.28559880337539e+001	(1.19300770826056e+002dB,-9.02958590529600e+001°)
2.29086765276773e+001	(1.19280766622441e+002dB,-9.02981030986012e+001°)
2.29614864811232e+001	(1.19260762393007e+002dB,-9.03003487499960e+001°)
2.30144181740847e+001	(1.19240758137655e+002dB,-9.03025959880455e+001°)
2.30674718872003e+001	(1.19220753856255e+002dB,-9.03048447938017e+001°)
2.31206479017555e+001	(1.19200749548724e+002dB,-9.03070952645070e+001°)
2.31739464996844e+001	(1.19180745215008e+002dB,-9.03093473228257e+001°)
2.32273679635707e+001	(1.19160740855033e+002dB,-9.03116010076148e+001°)
2.32809125766497e+001	(1.19140736468627e+002dB,-9.03138563573501e+001°)
2.33345806228096e+001	(1.19120732055728e+002dB,-9.03161134101288e+001°)
2.33883723865931e+001	(1.19100727616245e+002dB,-9.03183720889605e+001°)
2.34422881531988e+001	(1.19080723150132e+002dB,-9.03206324892080e+001°)
2.34963282084826e+001	(1.19060718657250e+002dB,-9.03228945911484e+001°)
2.35504928389597e+001	(1.19040714137434e+002dB,-9.03251583752136e+001°)
2.36047823318053e+001	(1.19020709590769e+002dB,-9.03274238788192e+001°)
2.36591969748571e+001	(1.19000705016976e+002dB,-9.03296911390113e+001°)
2.37137370566161e+001	(1.18980700416025e+002dB,-9.03319601359007e+001°)
2.37684028662483e+001	(1.18960695787863e+002dB,-9.03342309061921e+001°)
2.38231946935865e+001	(1.18940691132350e+002dB,-9.03365034299178e+001°)
2.38781128291313e+001	(1.18920686449391e+002dB,-9.03387777434457e+001°)
2.39331575640534e+001	(1.18900681738872e+002dB,-9.03410538827823e+001°)
2.39883291901945e+001	(1.18880677000793e+002dB,-9.03433317717340e+001°)
2.40436280000689e+001	(1.18860672234869e+002dB,-9.03456115021563e+001°)
2.40990542868655e+001	(1.18840667441127e+002dB,-9.03478931093698e+001°)
2.41546083444489e+001	(1.18820662619448e+002dB,-9.03501765172704e+001°)
2.42102904673613e+001	(1.18800657769695e+002dB,-9.03524617612406e+001°)
2.42661009508237e+001	(1.18780652891775e+002dB,-9.03547489315912e+001°)
2.43220400907377e+001	(1.18760647985657e+002dB,-9.03570378971611e+001°)
2.43781081836871e+001	(1.18740643051215e+002dB,-9.03593288030976e+001°)
2.44343055269393e+001	(1.18720638088252e+002dB,-9.03616216284866e+001°)
2.44906324184470e+001	(1.18700633096689e+002dB,-9.03639163525766e+001°)
2.45470891568498e+001	(1.18680628076430e+002dB,-9.03662130094247e+001°)
2.46036760414758e+001	(1.18660623027432e+002dB,-9.03685116327459e+001°)
2.46603933723429e+001	(1.18640617949579e+002dB,-9.03708121471228e+001°)
2.47172414501608e+001	(1.18620612842738e+002dB,-9.03731146406149e+001°)
2.47742205763324e+001	(1.18600607706700e+002dB,-9.03754191462967e+001°)
2.48313310529552e+001	(1.18580602541511e+002dB,-9.03777256428871e+001°)
2.48885731828234e+001	(1.18560597346948e+002dB,-9.03800341092686e+001°)
2.49459472694291e+001	(1.18540592123034e+002dB,-9.03823445782617e+001°)
2.50034536169638e+001	(1.18520586869519e+002dB,-9.03846571360042e+001°)
2.50610925303206e+001	(1.18500581586360e+002dB,-9.03869716537063e+001°)
2.51188643150953e+001	(1.18480576273417e+002dB,-9.03892882707456e+001°)
2.51767692775881e+001	(1.18460570930622e+002dB,-9.03916069653480e+001°)
2.52348077248053e+001	(1.18440565557838e+002dB,-9.03939277159065e+001°)
2.52929799644609e+001	(1.18420560154917e+002dB,-9.03962505540162e+001°)
2.53512863049786e+001	(1.18400554721778e+002dB,-9.03985754580373e+001°)
2.54097270554925e+001	(1.18380549258382e+002dB,-9.04009025120805e+001°)
2.54683025258499e+001	(1.18360543764451e+002dB,-9.04032316941099e+001°)
2.55270130266120e+001	(1.18340538239955e+002dB,-9.04055629822603e+001°)
2.55858588690559e+001	(1.18320532684792e+002dB,-9.04078964072625e+001°)
2.56448403651767e+001	(1.18300527098787e+002dB,-9.04102320518397e+001°)
2.57039578276881e+001	(1.18280521481851e+002dB,-9.04125698413609e+001°)
2.57632115700252e+001	(1.18260515833878e+002dB,-9.04149098059804e+001°)
2.58226019063454e+001	(1.18240510154823e+002dB,-9.04172519755434e+001°)
2.58821291515304e+001	(1.18220504444403e+002dB,-9.04195963277579e+001°)
2.59417936211876e+001	(1.18200498702692e+002dB,-9.04219429439222e+001°)
2.60015956316522e+001	(1.18180492929349e+002dB,-9.04242918013720e+001°)
2.60615354999884e+001	(1.18160487124345e+002dB,-9.04266428776181e+001°)
2.61216135439915e+001	(1.18140481287633e+002dB,-9.04289962530484e+001°)
2.61818300821893e+001	(1.18120475418955e+002dB,-9.04313518535735e+001°)
2.62421854338439e+001	(1.18100469518275e+002dB,-9.04337097591004e+001°)
2.63026799189533e+001	(1.18080463585504e+002dB,-9.04360699977682e+001°)
2.63633138582533e+001	(1.18060457620462e+002dB,-9.04384324956583e+001°)
2.64240875732189e+001	(1.18040451623005e+002dB,-9.04407973317886e+001°)
2.64850013860665e+001	(1.18020445593013e+002dB,-9.04431644831217e+001°)
2.65460556197548e+001	(1.18000439530415e+002dB,-9.04455340278580e+001°)
2.66072505979875e+001	(1.17980433434939e+002dB,-9.04479058921975e+001°)
2.66685866452142e+001	(1.17960427306587e+002dB,-9.04502801538802e+001°)
2.67300640866326e+001	(1.17940421145272e+002dB,-9.04526567895292e+001°)
2.67916832481898e+001	(1.17920414950728e+002dB,-9.04550358260112e+001°)
2.68534444565845e+001	(1.17900408722877e+002dB,-9.04574172899112e+001°)
2.69153480392686e+001	(1.17880402461602e+002dB,-9.04598011576949e+001°)
2.69773943244486e+001	(1.17860396166775e+002dB,-9.04621875054523e+001°)
2.70395836410879e+001	(1.17840389838197e+002dB,-9.04645762597112e+001°)
2.71019163189079e+001	(1.17820383475891e+002dB,-9.04669674466270e+001°)
2.71643926883902e+001	(1.17800377079530e+002dB,-9.04693611414548e+001°)
2.72270130807785e+001	(1.17780370649060e+002dB,-9.04717573201899e+001°)
2.72897778280798e+001	(1.17760364184368e+002dB,-9.04741560081619e+001°)
2.73526872630665e+001	(1.17740357685355e+002dB,-9.04765572304296e+001°)
2.74157417192782e+001	(1.17720351151729e+002dB,-9.04789609139256e+001°)
2.74789415310234e+001	(1.17700344583514e+002dB,-9.04813671814780e+001°)
2.75422870333811e+001	(1.17680337980497e+002dB,-9.04837760086377e+001°)
2.76057785622029e+001	(1.17660331342538e+002dB,-9.04861873711413e+001°)
2.76694164541145e+001	(1.17640324669502e+002dB,-9.04886012933875e+001°)
2.77332010465178e+001	(1.17620317961204e+002dB,-9.04910178478784e+001°)
2.77971326775923e+001	(1.17600311217626e+002dB,-9.04934369616447e+001°)
2.78612116862971e+001	(1.17580304438561e+002dB,-9.04958587067792e+001°)
2.79254384123728e+001	(1.17560297623776e+002dB,-9.04982831066382e+001°)
2.79898131963430e+001	(1.17540290773244e+002dB,-9.05007101364016e+001°)
2.80543363795165e+001	(1.17520283886729e+002dB,-9.05031397714338e+001°)
2.81190083039888e+001	(1.17500276964201e+002dB,-9.05055721303973e+001°)
2.81838293126439e+001	(1.17480270005428e+002dB,-9.05080071404477e+001°)
2.82487997491564e+001	(1.17460263010223e+002dB,-9.05104448243362e+001°)
2.83139199579932e+001	(1.17440255978581e+002dB,-9.05128852519409e+001°)
2.83791902844149e+001	(1.17420248910208e+002dB,-9.05153283979215e+001°)
2.84446110744785e+001	(1.17400241805004e+002dB,-9.05177742371303e+001°)
2.85101826750385e+001	(1.17380234662864e+002dB,-9.05202228387058e+001°)
2.85759054337488e+001	(1.17360227483623e+002dB,-9.05226741772285e+001°)
2.86417796990652e+001	(1.17340220267114e+002dB,-9.05251283211340e+001°)
2.87078058202463e+001	(1.17320213013058e+002dB,-9.05275852447360e+001°)
2.87739841473560e+001	(1.17300205721536e+002dB,-9.05300449225462e+001°)
2.88403150312654e+001	(1.17280198392236e+002dB,-9.05325074222812e+001°)
2.89067988236541e+001	(1.17260191025001e+002dB,-9.05349727645925e+001°)
2.89734358770126e+001	(1.17240183619772e+002dB,-9.05374409236036e+001°)
2.90402265446438e+001	(1.17220176176320e+002dB,-9.05399119660078e+001°)
2.91071711806654e+001	(1.17200168694551e+002dB,-9.05423858195950e+001°)
2.91742701400110e+001	(1.17180161174132e+002dB,-9.05448625507014e+001°)
2.92415237784327e+001	(1.17160153615157e+002dB,-9.05473421791458e+001°)
2.93089324525025e+001	(1.17140146017315e+002dB,-9.05498247245139e+001°)
2.93764965196146e+001	(1.17120138380454e+002dB,-9.05523101605086e+001°)
2.94442163379869e+001	(1.17100130704416e+002dB,-9.05547985521396e+001°)
2.95120922666632e+001	(1.17080122989057e+002dB,-9.05572898728740e+001°)
2.95801246655148e+001	(1.17060115234142e+002dB,-9.05597841417212e+001°)
2.96483138952427e+001	(1.17040107439628e+002dB,-9.05622813774738e+001°)
2.97166603173796e+001	(1.17020099605310e+002dB,-9.05647815535661e+001°)
2.97851642942912e+001	(1.17000091731016e+002dB,-9.05672847787319e+001°)
2.98538261891789e+001	(1.16980083816520e+002dB,-9.05697909809396e+001°)
2.99226463660812e+001	(1.16960075861757e+002dB,-9.05723001784283e+001°)
2.99916251898758e+001	(1.16940067866411e+002dB,-9.05748124339421e+001°)
3.00607630262816e+001	(1.16920059830488e+002dB,-9.05773277649877e+001°)
3.01300602418605e+001	(1.16900051753695e+002dB,-9.05798460998226e+001°)
3.01995172040194e+001	(1.16880043635914e+002dB,-9.05823675449800e+001°)
3.02691342810123e+001	(1.16860035476962e+002dB,-9.05848920730276e+001°)
3.03389118419420e+001	(1.16840027276644e+002dB,-9.05874196567365e+001°)
3.04088502567621e+001	(1.16820019034848e+002dB,-9.05899504014103e+001°)
3.04789498962791e+001	(1.16800010751320e+002dB,-9.05924842353032e+001°)
3.05492111321544e+001	(1.16780002425921e+002dB,-9.05950212629084e+001°)
3.06196343369060e+001	(1.16759994058444e+002dB,-9.05975613686818e+001°)
3.06902198839108e+001	(1.16739985648812e+002dB,-9.06001047003226e+001°)
3.07609681474063e+001	(1.16719977196726e+002dB,-9.06026511861002e+001°)
3.08318795024928e+001	(1.16699968702021e+002dB,-9.06052008854068e+001°)
3.09029543251352e+001	(1.16679960164619e+002dB,-9.06077537702344e+001°)
3.09741929921651e+001	(1.16659951584255e+002dB,-9.06103098560829e+001°)
3.10455958812828e+001	(1.16639942960740e+002dB,-9.06128692014661e+001°)
3.11171633710594e+001	(1.16619934293967e+002dB,-9.06154317781027e+001°)
3.11888958409386e+001	(1.16599925583631e+002dB,-9.06179976439277e+001°)
3.12607936712388e+001	(1.16579916829665e+002dB,-9.06205667704852e+001°)
3.13328572431551e+001	(1.16559908031820e+002dB,-9.06231391723341e+001°)
3.14050869387614e+001	(1.16539899189947e+002dB,-9.06257148638511e+001°)
3.14774831410124e+001	(1.16519890303819e+002dB,-9.06282939018395e+001°)
3.15500462337455e+001	(1.16499881373247e+002dB,-9.06308762575043e+001°)
3.16227766016830e+001	(1.16479872398071e+002dB,-9.06334619446790e+001°)
3.16956746304341e+001	(1.16459863378073e+002dB,-9.06360509770174e+001°)
3.17687407064969e+001	(1.16439854313166e+002dB,-9.06386434102193e+001°)
3.18419752172605e+001	(1.16419845203001e+002dB,-9.06412392151689e+001°)
3.19153785510068e+001	(1.16399836047460e+002dB,-9.06438384049963e+001°)
3.19889510969132e+001	(1.16379826846299e+002dB,-9.06464410345854e+001°)
3.20626932450539e+001	(1.16359817599372e+002dB,-9.06490470745993e+001°)
3.21366053864024e+001	(1.16339808306508e+002dB,-9.06516565376538e+001°)
3.22106879128335e+001	(1.16319798967492e+002dB,-9.06542694361950e+001°)
3.22849412171255e+001	(1.16299789582134e+002dB,-9.06568858240469e+001°)
3.23593656929620e+001	(1.16279780150123e+002dB,-9.06595057130334e+001°)
3.24339617349341e+001	(1.16259770671421e+002dB,-9.06621290734684e+001°)
3.25087297385426e+001	(1.16239761145798e+002dB,-9.06647559583966e+001°)
3.25836701002001e+001	(1.16219751573029e+002dB,-9.06673863379947e+001°)
3.26587832172328e+001	(1.16199741952797e+002dB,-9.06700202647940e+001°)
3.27340694878830e+001	(1.16179732284960e+002dB,-9.06726577498191e+001°)
3.28095293113111e+001	(1.16159722569455e+002dB,-9.06752987630599e+001°)
3.28851630875975e+001	(1.16139712805912e+002dB,-9.06779433970774e+001°)
3.29609712177449e+001	(1.16119702994088e+002dB,-9.06805916214540e+001°)
3.30369541036806e+001	(1.16099693133989e+002dB,-9.06832434060016e+001°)
3.31131121482583e+001	(1.16079683225318e+002dB,-9.06858988422614e+001°)
3.31894457552602e+001	(1.16059673267809e+002dB,-9.06885578996438e+001°)
3.32659553293996e+001	(1.16039663261208e+002dB,-9.06912206284210e+001°)
3.33426412763226e+001	(1.16019653205365e+002dB,-9.06938869978979e+001°)
3.34195040026106e+001	(1.15999643100047e+002dB,-9.06965570578691e+001°)
3.34965439157819e+001	(1.15979632945127e+002dB,-9.06992307775360e+001°)
3.35737614242946e+001	(1.15959622740394e+002dB,-9.07019082062214e+001°)
3.36511569375482e+001	(1.15939612485506e+002dB,-9.07045893927346e+001°)
3.37287308658860e+001	(1.15919602180259e+002dB,-9.07072742660865e+001°)
3.38064836205973e+001	(1.15899591824383e+002dB,-9.07099629542487e+001°)
3.38844156139194e+001	(1.15879581417819e+002dB,-9.07126553464708e+001°)
3.39625272590400e+001	(1.15859570960471e+002dB,-9.07153514909256e+001°)
3.40408189700992e+001	(1.15839560451692e+002dB,-9.07180515140713e+001°)
3.41192911621920e+001	(1.15819549891566e+002dB,-9.07207552266879e+001°)
3.41979442513700e+001	(1.15799539279804e+002dB,-9.07234628334165e+001°)
3.42767786546441e+001	(1.15779528616192e+002dB,-9.07261742239307e+001°)
3.43557947899865e+001	(1.15759517900525e+002dB,-9.07288895230910e+001°)
3.44349930763329e+001	(1.15739507132443e+002dB,-9.07316086208531e+001°)
3.45143739335847e+001	(1.15719496311775e+002dB,-9.07343316412848e+001°)
3.45939377826113e+001	(1.15699485438427e+002dB,-9.07370585521774e+001°)
3.46736850452522e+001	(1.15679474512092e+002dB,-9.07397893215510e+001°)
3.47536161443196e+001	(1.15659463532430e+002dB,-9.07425240720251e+001°)
3.48337315036002e+001	(1.15639452499320e+002dB,-9.07452626940213e+001°)
3.49140315478577e+001	(1.15619441412462e+002dB,-9.07480053093872e+001°)
3.49945167028348e+001	(1.15599430271782e+002dB,-9.07507518088418e+001°)
3.50751873952558e+001	(1.15579419076789e+002dB,-9.07535023899355e+001°)
3.51560440528288e+001	(1.15559407827416e+002dB,-9.07562568668589e+001°)
3.52370871042477e+001	(1.15539396523399e+002dB,-9.07590154360593e+001°)
3.53183169791947e+001	(1.15519385164488e+002dB,-9.07617779883244e+001°)
3.53997341083425e+001	(1.15499373750483e+002dB,-9.07645445669310e+001°)
3.54813389233566e+001	(1.15479362280987e+002dB,-9.07673152146902e+001°)
3.55631318568975e+001	(1.15459350755996e+002dB,-9.07700898985443e+001°)
3.56451133426234e+001	(1.15439339175076e+002dB,-9.07728686609143e+001°)
3.57272838151919e+001	(1.15419327538042e+002dB,-9.07756515437767e+001°)
3.58096437102626e+001	(1.15399315844660e+002dB,-9.07784385137515e+001°)
3.58921934644995e+001	(1.15379304094712e+002dB,-9.07812296124351e+001°)
3.59749335155732e+001	(1.15359292287841e+002dB,-9.07840248064129e+001°)
3.60578643021632e+001	(1.15339280423922e+002dB,-9.07868242112999e+001°)
3.61409862639603e+001	(1.15319268502569e+002dB,-9.07896277931393e+001°)
3.62242998416688e+001	(1.15299256523650e+002dB,-9.07924355182292e+001°)
3.63078054770091e+001	(1.15279244486906e+002dB,-9.07952475008626e+001°)
3.63915036127197e+001	(1.15259232391971e+002dB,-9.07980636330930e+001°)
3.64753946925597e+001	(1.15239220238652e+002dB,-9.08008840285175e+001°)
3.65594791613115e+001	(1.15219208026821e+002dB,-9.08037085795234e+001°)
3.66437574647823e+001	(1.15199195756029e+002dB,-9.08065374722070e+001°)
3.67282300498074e+001	(1.15179183425988e+002dB,-9.08093706718021e+001°)
3.68128973642521e+001	(1.15159171036630e+002dB,-9.08122080709391e+001°)
3.68977598570140e+001	(1.15139158587621e+002dB,-9.08150497812450e+001°)
3.69828179780256e+001	(1.15119146078675e+002dB,-9.08178958407296e+001°)
3.70680721782565e+001	(1.15099133509471e+002dB,-9.08207462146239e+001°)
3.71535229097162e+001	(1.15079120879710e+002dB,-9.08236009406062e+001°)
3.72391706254558e+001	(1.15059108189344e+002dB,-9.08264600559497e+001°)
3.73250157795710e+001	(1.15039095437948e+002dB,-9.08293235256423e+001°)
3.74110588272043e+001	(1.15019082625290e+002dB,-9.08321913866288e+001°)
3.74973002245473e+001	(1.14999069750967e+002dB,-9.08350636754409e+001°)
3.75837404288433e+001	(1.14979056814883e+002dB,-9.08379403568498e+001°)
3.76703798983898e+001	(1.14959043816795e+002dB,-9.08408214670798e+001°)
3.77572190925405e+001	(1.14939030756206e+002dB,-9.08437070419449e+001°)
3.78442584717082e+001	(1.14919017633036e+002dB,-9.08465971168757e+001°)
3.79314984973671e+001	(1.14899004446845e+002dB,-9.08494916561825e+001°)
3.80189396320550e+001	(1.14878991197551e+002dB,-9.08523906949962e+001°)
3.81065823393762e+001	(1.14858977884738e+002dB,-9.08552942680430e+001°)
3.81944270840035e+001	(1.14838964508135e+002dB,-9.08582023394403e+001°)
3.82824743316811e+001	(1.14818951067493e+002dB,-9.08611149436294e+001°)
3.83707245492267e+001	(1.14798937562567e+002dB,-9.08640321146652e+001°)
3.84591782045342e+001	(1.14778923992865e+002dB,-9.08669538862101e+001°)
3.85478357665760e+001	(1.14758910358372e+002dB,-9.08698802219828e+001°)
3.86366977054058e+001	(1.14738896658686e+002dB,-9.08728111553705e+001°)
3.87257644921606e+001	(1.14718882893432e+002dB,-9.08757467886437e+001°)
3.88150365990637e+001	(1.14698869062399e+002dB,-9.08786869466626e+001°)
3.89045144994269e+001	(1.14678855165345e+002dB,-9.08816318694765e+001°)
3.89941986676532e+001	(1.14658841201828e+002dB,-9.08845813821488e+001°)
3.90840895792390e+001	(1.14638827171740e+002dB,-9.08875355857906e+001°)
3.91741877107771e+001	(1.14618813074633e+002dB,-9.08904945120320e+001°)
3.92644935399588e+001	(1.14598798910228e+002dB,-9.08934581921459e+001°)
3.93550075455766e+001	(1.14578784678301e+002dB,-9.08964265207412e+001°)
3.94457302075266e+001	(1.14558770378468e+002dB,-9.08993996652979e+001°)
3.95366620068116e+001	(1.14538756010521e+002dB,-9.09023775203353e+001°)
3.96278034255427e+001	(1.14518741574079e+002dB,-9.09053601843085e+001°)
3.97191549469428e+001	(1.14498727068830e+002dB,-9.09083476871705e+001°)
3.98107170553485e+001	(1.14478712494442e+002dB,-9.09113399237797e+001°)
3.99024902362130e+001	(1.14458697850806e+002dB,-9.09143369915446e+001°)
3.99944749761085e+001	(1.14438683137328e+002dB,-9.09173389198236e+001°)
4.00866717627291e+001	(1.14418668353906e+002dB,-9.09203457376496e+001°)
4.01790810848928e+001	(1.14398653500119e+002dB,-9.09233574069468e+001°)
4.02717034325447e+001	(1.14378638575654e+002dB,-9.09263739565170e+001°)
4.03645392967593e+001	(1.14358623580294e+002dB,-9.09293954148263e+001°)
4.04575891697430e+001	(1.14338608513519e+002dB,-9.09324218099905e+001°)
4.05508535448371e+001	(1.14318593375286e+002dB,-9.09354531036696e+001°)
4.06443329165200e+001	(1.14298578165046e+002dB,-9.09384893897553e+001°)
4.07380277804100e+001	(1.14278562882552e+002dB,-9.09415306295393e+001°)
4.08319386332679e+001	(1.14258547527590e+002dB,-9.09445768502782e+001°)
4.09260659729998e+001	(1.14238532099652e+002dB,-9.09476280788882e+001°)
4.10204102986594e+001	(1.14218516598483e+002dB,-9.09506843419713e+001°)
4.11149721104509e+001	(1.14198501023833e+002dB,-9.09537456005751e+001°)
4.12097519097317e+001	(1.14178485375268e+002dB,-9.09568119461834e+001°)
4.13047501990148e+001	(1.14158469652348e+002dB,-9.09598833394961e+001°)
