Freq.	V(v4)
2.23357222283049e+001	(-1.89481675982463e-004dB,-3.12148930987456e-001°)
2.23872113856830e+001	(-1.87712920208442e-004dB,-3.12868663236254e-001°)
2.24388192378273e+001	(-1.85935999510643e-004dB,-3.13590055711337e-001°)
2.24905460583574e+001	(-1.84150876203504e-004dB,-3.14313112247361e-001°)
2.25423921215239e+001	(-1.82357512421183e-004dB,-3.15037836687862e-001°)
2.25943577022094e+001	(-1.80555870105024e-004dB,-3.15764232885297e-001°)
2.26464430759302e+001	(-1.78745911059487e-004dB,-3.16492304701049e-001°)
2.26986485188378e+001	(-1.76927596855719e-004dB,-3.17222056005462e-001°)
2.27509743077203e+001	(-1.75100888951127e-004dB,-3.17953490677852e-001°)
2.28034207200038e+001	(-1.73265748579449e-004dB,-3.18686612606528e-001°)
2.28559880337539e+001	(-1.71422136829826e-004dB,-3.19421425688820e-001°)
2.29086765276773e+001	(-1.69570014574479e-004dB,-3.20157933831096e-001°)
2.29614864811232e+001	(-1.67709342518858e-004dB,-3.20896140948779e-001°)
2.30144181740847e+001	(-1.65840081205494e-004dB,-3.21636050966384e-001°)
2.30674718872003e+001	(-1.63962190984112e-004dB,-3.22377667817516e-001°)
2.31206479017555e+001	(-1.62075632003908e-004dB,-3.23120995444908e-001°)
2.31739464996844e+001	(-1.60180364253098e-004dB,-3.23866037800438e-001°)
2.32273679635707e+001	(-1.58276347514550e-004dB,-3.24612798845154e-001°)
2.32809125766497e+001	(-1.56363541437151e-004dB,-3.25361282549288e-001°)
2.33345806228096e+001	(-1.54441905379584e-004dB,-3.26111492892279e-001°)
2.33883723865931e+001	(-1.52511398624408e-004dB,-3.26863433862803e-001°)
2.34422881531988e+001	(-1.50571980210270e-004dB,-3.27617109458786e-001°)
2.34963282084826e+001	(-1.48623608994581e-004dB,-3.28372523687423e-001°)
2.35504928389597e+001	(-1.46666243623628e-004dB,-3.29129680565222e-001°)
2.36047823318053e+001	(-1.44699842601038e-004dB,-3.29888584117991e-001°)
2.36591969748571e+001	(-1.42724364199063e-004dB,-3.30649238380885e-001°)
2.37137370566161e+001	(-1.40739766504866e-004dB,-3.31411647398421e-001°)
2.37684028662483e+001	(-1.38746007437883e-004dB,-3.32175815224503e-001°)
2.38231946935865e+001	(-1.36743044687138e-004dB,-3.32941745922438e-001°)
2.38781128291313e+001	(-1.34730835764285e-004dB,-3.33709443564960e-001°)
2.39331575640534e+001	(-1.32709337990108e-004dB,-3.34478912234253e-001°)
2.39883291901945e+001	(-1.30678508465588e-004dB,-3.35250156021978e-001°)
2.40436280000689e+001	(-1.28638304123019e-004dB,-3.36023179029287e-001°)
2.40990542868655e+001	(-1.26588681676822e-004dB,-3.36797985366851e-001°)
2.41546083444489e+001	(-1.24529597632230e-004dB,-3.37574579154881e-001°)
2.42102904673613e+001	(-1.22461008327714e-004dB,-3.38352964523147e-001°)
2.42661009508237e+001	(-1.20382869876165e-004dB,-3.39133145611000e-001°)
2.43220400907377e+001	(-1.18295138188999e-004dB,-3.39915126567411e-001°)
2.43781081836871e+001	(-1.16197768966515e-004dB,-3.40698911550968e-001°)
2.44343055269393e+001	(-1.14090717734541e-004dB,-3.41484504729918e-001°)
2.44906324184470e+001	(-1.11973939779825e-004dB,-3.42271910282179e-001°)
2.45470891568498e+001	(-1.09847390193431e-004dB,-3.43061132395366e-001°)
2.46036760414758e+001	(-1.07711023883273e-004dB,-3.43852175266820e-001°)
2.46603933723429e+001	(-1.05564795510475e-004dB,-3.44645043103621e-001°)
2.47172414501608e+001	(-1.03408659540474e-004dB,-3.45439740122618e-001°)
2.47742205763324e+001	(-1.01242570235315e-004dB,-3.46236270550447e-001°)
2.48313310529552e+001	(-9.90664816555729e-005dB,-3.47034638623556e-001°)
2.48885731828234e+001	(-9.68803476275709e-005dB,-3.47834848588225e-001°)
2.49459472694291e+001	(-9.46841217636295e-005dB,-3.48636904700606e-001°)
2.50034536169638e+001	(-9.24777574881053e-005dB,-3.49440811226717e-001°)
2.50610925303206e+001	(-9.02612079853177e-005dB,-3.50246572442491e-001°)
2.51188643150953e+001	(-8.80344262371588e-005dB,-3.51054192633783e-001°)
2.51767692775881e+001	(-8.57973650095936e-005dB,-3.51863676096406e-001°)
2.52348077248053e+001	(-8.35499768169801e-005dB,-3.52675027136143e-001°)
2.52929799644609e+001	(-8.12922140059675e-005dB,-3.53488250068778e-001°)
2.53512863049786e+001	(-7.90240286725647e-005dB,-3.54303349220119e-001°)
2.54097270554925e+001	(-7.67453727113212e-005dB,-3.55120328926015e-001°)
2.54683025258499e+001	(-7.44561977352892e-005dB,-3.55939193532389e-001°)
2.55270130266120e+001	(-7.21564552399607e-005dB,-3.56759947395253e-001°)
2.55858588690559e+001	(-6.98460964094375e-005dB,-3.57582594880740e-001°)
2.56448403651767e+001	(-6.75250722186514e-005dB,-3.58407140365123e-001°)
2.57039578276881e+001	(-6.51933334497589e-005dB,-3.59233588234841e-001°)
2.57632115700252e+001	(-6.28508306043873e-005dB,-3.60061942886517e-001°)
2.58226019063454e+001	(-6.04975140261068e-005dB,-3.60892208726990e-001°)
2.58821291515304e+001	(-5.81333337596378e-005dB,-3.61724390173337e-001°)
2.59417936211876e+001	(-5.57582396675368e-005dB,-3.62558491652893e-001°)
2.60015956316522e+001	(-5.33721813414785e-005dB,-3.63394517603278e-001°)
2.60615354999884e+001	(-5.09751081707245e-005dB,-3.64232472472429e-001°)
2.61216135439915e+001	(-4.85669693141584e-005dB,-3.65072360718609e-001°)
2.61818300821893e+001	(-4.61477136626779e-005dB,-3.65914186810437e-001°)
2.62421854338439e+001	(-4.37172899028418e-005dB,-3.66757955226924e-001°)
2.63026799189533e+001	(-4.12756464570821e-005dB,-3.67603670457478e-001°)
2.63633138582533e+001	(-3.88227315502445e-005dB,-3.68451337001948e-001°)
2.64240875732189e+001	(-3.63584931362994e-005dB,-3.69300959370630e-001°)
2.64850013860665e+001	(-3.38828789185946e-005dB,-3.70152542084310e-001°)
2.65460556197548e+001	(-3.13958363980724e-005dB,-3.71006089674274e-001°)
2.66072505979875e+001	(-2.88973127835881e-005dB,-3.71861606682336e-001°)
2.66685866452142e+001	(-2.63872550989517e-005dB,-3.72719097660874e-001°)
2.67300640866326e+001	(-2.38656100643162e-005dB,-3.73578567172839e-001°)
2.67916832481898e+001	(-2.13323242109341e-005dB,-3.74440019791789e-001°)
2.68534444565845e+001	(-1.87873437712248e-005dB,-3.75303460101915e-001°)
2.69153480392686e+001	(-1.62306147578507e-005dB,-3.76168892698062e-001°)
2.69773943244486e+001	(-1.36620829280382e-005dB,-3.77036322185752e-001°)
2.70395836410879e+001	(-1.10816937855073e-005dB,-3.77905753181217e-001°)
2.71019163189079e+001	(-8.48939259879507e-006dB,-3.78777190311416e-001°)
2.71643926883902e+001	(-5.88512435014733e-006dB,-3.79650638214076e-001°)
2.72270130807785e+001	(-3.26883380398713e-006dB,-3.80526101537690e-001°)
2.72897778280798e+001	(-6.40465450984820e-007dB,-3.81403584941565e-001°)
2.73526872630665e+001	(2.00003647458288e-006dB,-3.82283093095844e-001°)
2.74157417192782e+001	(4.65272800158201e-006dB,-3.83164630681528e-001°)
2.74789415310234e+001	(7.31766539694764e-006dB,-3.84048202390496e-001°)
2.75422870333811e+001	(9.99490519750555e-006dB,-3.84933812925545e-001°)
2.76057785622029e+001	(1.26845042292575e-005dB,-3.85821467000402e-001°)
2.76694164541145e+001	(1.53865195109475e-005dB,-3.86711169339760e-001°)
2.77332010465178e+001	(1.81010084006378e-005dB,-3.87602924679294e-001°)
2.77971326775923e+001	(2.08280284799893e-005dB,-3.88496737765694e-001°)
2.78612116862971e+001	(2.35676376217620e-005dB,-3.89392613356697e-001°)
2.79254384123728e+001	(2.63198939319554e-005dB,-3.90290556221101e-001°)
2.79898131963430e+001	(2.90848558076658e-005dB,-3.91190571138787e-001°)
2.80543363795165e+001	(3.18625819004413e-005dB,-3.92092662900769e-001°)
2.81190083039888e+001	(3.46531311625677e-005dB,-3.92996836309200e-001°)
2.81838293126439e+001	(3.74565627892080e-005dB,-3.93903096177395e-001°)
2.82487997491564e+001	(4.02729362473307e-005dB,-3.94811447329878e-001°)
2.83139199579932e+001	(4.31023113258530e-005dB,-3.95721894602396e-001°)
2.83791902844149e+001	(4.59447480218500e-005dB,-3.96634442841939e-001°)
2.84446110744785e+001	(4.88003066582002e-005dB,-3.97549096906783e-001°)
2.85101826750385e+001	(5.16690478064384e-005dB,-3.98465861666498e-001°)
2.85759054337488e+001	(5.45510323426852e-005dB,-3.99384742001990e-001°)
2.86417796990652e+001	(5.74463214110013e-005dB,-4.00305742805526e-001°)
2.87078058202463e+001	(6.03549764330291e-005dB,-4.01228868980750e-001°)
2.87739841473560e+001	(6.32770591311354e-005dB,-4.02154125442723e-001°)
2.88403150312654e+001	(6.62126314859796e-005dB,-4.03081517117940e-001°)
2.89067988236541e+001	(6.91617558001573e-005dB,-4.04011048944365e-001°)
2.89734358770126e+001	(7.21244946345541e-005dB,-4.04942725871454e-001°)
2.90402265446438e+001	(7.51009108565596e-005dB,-4.05876552860182e-001°)
2.91071711806654e+001	(7.80910676092083e-005dB,-4.06812534883072e-001°)
2.91742701400110e+001	(8.10950283439643e-005dB,-4.07750676924220e-001°)
2.92415237784327e+001	(8.41128567802191e-005dB,-4.08690983979325e-001°)
2.93089324525025e+001	(8.71446169592912e-005dB,-4.09633461055717e-001°)
2.93764965196146e+001	(9.01903732039238e-005dB,-4.10578113172384e-001°)
2.94442163379869e+001	(9.32501901375693e-005dB,-4.11524945359993e-001°)
2.95120922666632e+001	(9.63241326728159e-005dB,-4.12473962660929e-001°)
2.95801246655148e+001	(9.94122660518875e-005dB,-4.13425170129321e-001°)
2.96483138952427e+001	(1.02514655755996e-004dB,-4.14378572831052e-001°)
2.97166603173796e+001	(1.05631367653845e-004dB,-4.15334175843818e-001°)
2.97851642942912e+001	(1.08762467855053e-004dB,-4.16291984257130e-001°)
2.98538261891789e+001	(1.11908022785363e-004dB,-4.17252003172352e-001°)
2.99226463660812e+001	(1.15068099209794e-004dB,-4.18214237702733e-001°)
2.99916251898758e+001	(1.18242764149699e-004dB,-4.19178692973426e-001°)
3.00607630262816e+001	(1.21432084971486e-004dB,-4.20145374121520e-001°)
3.01300602418605e+001	(1.24636129355756e-004dB,-4.21114286296073e-001°)
3.01995172040194e+001	(1.27854965279943e-004dB,-4.22085434658141e-001°)
3.02691342810123e+001	(1.31088661026029e-004dB,-4.23058824380787e-001°)
3.03389118419420e+001	(1.34337285232613e-004dB,-4.24034460649142e-001°)
3.04088502567621e+001	(1.37600906806195e-004dB,-4.25012348660408e-001°)
3.04789498962791e+001	(1.40879595006029e-004dB,-4.25992493623895e-001°)
3.05492111321544e+001	(1.44173419392054e-004dB,-4.26974900761055e-001°)
3.06196343369060e+001	(1.47482449848032e-004dB,-4.27959575305504e-001°)
3.06902198839108e+001	(1.50806756596979e-004dB,-4.28946522503042e-001°)
3.07609681474063e+001	(1.54146410176083e-004dB,-4.29935747611716e-001°)
3.08318795024928e+001	(1.57501481436711e-004dB,-4.30927255901807e-001°)
3.09029543251352e+001	(1.60872041555976e-004dB,-4.31921052655878e-001°)
3.09741929921651e+001	(1.64258162079163e-004dB,-4.32917143168813e-001°)
3.10455958812828e+001	(1.67659914834866e-004dB,-4.33915532747837e-001°)
3.11171633710594e+001	(1.71077371994782e-004dB,-4.34916226712539e-001°)
3.11888958409386e+001	(1.74510606110341e-004dB,-4.35919230394906e-001°)
3.12607936712388e+001	(1.77959689979639e-004dB,-4.36924549139362e-001°)
3.13328572431551e+001	(1.81424696809435e-004dB,-4.37932188302781e-001°)
3.14050869387614e+001	(1.84905700134149e-004dB,-4.38942153254534e-001°)
3.14774831410124e+001	(1.88402773798500e-004dB,-4.39954449376501e-001°)
3.15500462337455e+001	(1.91915992009580e-004dB,-4.40969082063119e-001°)
3.16227766016830e+001	(1.95445429311777e-004dB,-4.41986056721401e-001°)
3.16956746304341e+001	(1.98991160594490e-004dB,-4.43005378770956e-001°)
3.17687407064969e+001	(2.02553261092123e-004dB,-4.44027053644045e-001°)
3.18419752172605e+001	(2.06131806409159e-004dB,-4.45051086785593e-001°)
3.19153785510068e+001	(2.09726872441085e-004dB,-4.46077483653228e-001°)
3.19889510969132e+001	(2.13338535503600e-004dB,-4.47106249717290e-001°)
3.20626932450539e+001	(2.16966872218834e-004dB,-4.48137390460898e-001°)
3.21366053864024e+001	(2.20611959573198e-004dB,-4.49170911379947e-001°)
3.22106879128335e+001	(2.24273874923169e-004dB,-4.50206817983160e-001°)
3.22849412171255e+001	(2.27952695952859e-004dB,-4.51245115792101e-001°)
3.23593656929620e+001	(2.31648500747300e-004dB,-4.52285810341227e-001°)
3.24339617349341e+001	(2.35361367711441e-004dB,-4.53328907177896e-001°)
3.25087297385426e+001	(2.39091375633784e-004dB,-4.54374411862417e-001°)
3.25836701002001e+001	(2.42838603657462e-004dB,-4.55422329968069e-001°)
3.26587832172328e+001	(2.46603131311088e-004dB,-4.56472667081130e-001°)
3.27340694878830e+001	(2.50385038458607e-004dB,-4.57525428800931e-001°)
3.28095293113111e+001	(2.54184405357161e-004dB,-4.58580620739844e-001°)
3.28851630875975e+001	(2.58001312628145e-004dB,-4.59638248523367e-001°)
3.29609712177449e+001	(2.61835841268789e-004dB,-4.60698317790105e-001°)
3.30369541036806e+001	(2.65688072644429e-004dB,-4.61760834191833e-001°)
3.31131121482583e+001	(2.69558088500087e-004dB,-4.62825803393522e-001°)
3.31894457552602e+001	(2.73445970937316e-004dB,-4.63893231073358e-001°)
3.32659553293996e+001	(2.77351802473992e-004dB,-4.64963122922792e-001°)
3.33426412763226e+001	(2.81275665990305e-004dB,-4.66035484646554e-001°)
3.34195040026106e+001	(2.85217644759615e-004dB,-4.67110321962695e-001°)
3.34965439157819e+001	(2.89177822407952e-004dB,-4.68187640602621e-001°)
3.35737614242946e+001	(2.93156282987297e-004dB,-4.69267446311113e-001°)
3.36511569375482e+001	(2.97153110908080e-004dB,-4.70349744846375e-001°)
3.37287308658860e+001	(3.01168390989318e-004dB,-4.71434541980051e-001°)
3.38064836205973e+001	(3.05202208456688e-004dB,-4.72521843497269e-001°)
3.38844156139194e+001	(3.09254648871164e-004dB,-4.73611655196666e-001°)
3.39625272590400e+001	(3.13325798246657e-004dB,-4.74703982890423e-001°)
3.40408189700992e+001	(3.17415742980586e-004dB,-4.75798832404295e-001°)
3.41192911621920e+001	(3.21524569851946e-004dB,-4.76896209577654e-001°)
3.41979442513700e+001	(3.25652366052158e-004dB,-4.77996120263501e-001°)
3.42767786546441e+001	(3.29799219181217e-004dB,-4.79098570328520e-001°)
3.43557947899865e+001	(3.33965217234181e-004dB,-4.80203565653101e-001°)
3.44349930763329e+001	(3.38150448620461e-004dB,-4.81311112131366e-001°)
3.45143739335847e+001	(3.42355002150312e-004dB,-4.82421215671221e-001°)
3.45939377826113e+001	(3.46578967052190e-004dB,-4.83533882194368e-001°)
3.46736850452522e+001	(3.50822432953466e-004dB,-4.84649117636353e-001°)
3.47536161443196e+001	(3.55085489909346e-004dB,-4.85766927946594e-001°)
3.48337315036002e+001	(3.59368228385513e-004dB,-4.86887319088413e-001°)
3.49140315478577e+001	(3.63670739261984e-004dB,-4.88010297039067e-001°)
3.49945167028348e+001	(3.67993113862032e-004dB,-4.89135867789789e-001°)
3.50751873952558e+001	(3.72335443882754e-004dB,-4.90264037345822e-001°)
3.51560440528288e+001	(3.76697821493429e-004dB,-4.91394811726438e-001°)
3.52370871042477e+001	(3.81080339260297e-004dB,-4.92528196964989e-001°)
3.53183169791947e+001	(3.85483090183199e-004dB,-4.93664199108933e-001°)
3.53997341083425e+001	(3.89906167709073e-004dB,-4.94802824219867e-001°)
3.54813389233566e+001	(3.94349665691456e-004dB,-4.95944078373565e-001°)
3.55631318568975e+001	(3.98813678434829e-004dB,-4.97087967660007e-001°)
3.56451133426234e+001	(4.03298300657981e-004dB,-4.98234498183418e-001°)
3.57272838151919e+001	(4.07803627544138e-004dB,-4.99383676062298e-001°)
3.58096437102626e+001	(4.12329754719754e-004dB,-5.00535507429464e-001°)
3.58921934644995e+001	(4.16876778202431e-004dB,-5.01689998432070e-001°)
3.59749335155732e+001	(4.21444794503132e-004dB,-5.02847155231657e-001°)
3.60578643021632e+001	(4.26033900583749e-004dB,-5.04006984004180e-001°)
3.61409862639603e+001	(4.30644193799241e-004dB,-5.05169490940039e-001°)
3.62242998416688e+001	(4.35275772019130e-004dB,-5.06334682244130e-001°)
3.63078054770091e+001	(4.39928733515643e-004dB,-5.07502564135855e-001°)
3.63915036127197e+001	(4.44603177042778e-004dB,-5.08673142849181e-001°)
3.64753946925597e+001	(4.49299201809300e-004dB,-5.09846424632654e-001°)
3.65594791613115e+001	(4.54016907461381e-004dB,-5.11022415749455e-001°)
3.66437574647823e+001	(4.58756394134668e-004dB,-5.12201122477423e-001°)
3.67282300498074e+001	(4.63517762411847e-004dB,-5.13382551109082e-001°)
3.68128973642521e+001	(4.68301113314932e-004dB,-5.14566707951698e-001°)
3.68977598570140e+001	(4.73106548390112e-004dB,-5.15753599327303e-001°)
3.69828179780256e+001	(4.77934169617106e-004dB,-5.16943231572716e-001°)
3.70680721782565e+001	(4.82784079441946e-004dB,-5.18135611039617e-001°)
3.71535229097162e+001	(4.87656380788544e-004dB,-5.19330744094539e-001°)
3.72391706254558e+001	(4.92551177064473e-004dB,-5.20528637118932e-001°)
3.73250157795710e+001	(4.97468572168678e-004dB,-5.21729296509195e-001°)
3.74110588272043e+001	(5.02408670450970e-004dB,-5.22932728676706e-001°)
3.74973002245473e+001	(5.07371576746741e-004dB,-5.24138940047845e-001°)
3.75837404288433e+001	(5.12357396390453e-004dB,-5.25347937064070e-001°)
3.76703798983898e+001	(5.17366235219497e-004dB,-5.26559726181916e-001°)
3.77572190925405e+001	(5.22398199491258e-004dB,-5.27774313873046e-001°)
3.78442584717082e+001	(5.27453396037393e-004dB,-5.28991706624283e-001°)
3.79314984973671e+001	(5.32531932136547e-004dB,-5.30211910937663e-001°)
3.80189396320550e+001	(5.37633915574132e-004dB,-5.31434933330437e-001°)
3.81065823393762e+001	(5.42759454638463e-004dB,-5.32660780335148e-001°)
3.81944270840035e+001	(5.47908658095684e-004dB,-5.33889458499636e-001°)
3.82824743316811e+001	(5.53081635234124e-004dB,-5.35120974387099e-001°)
3.83707245492267e+001	(5.58278495852713e-004dB,-5.36355334576114e-001°)
3.84591782045342e+001	(5.63499350264843e-004dB,-5.37592545660677e-001°)
3.85478357665760e+001	(5.68744309255931e-004dB,-5.38832614250248e-001°)
3.86366977054058e+001	(5.74013484143198e-004dB,-5.40075546969783e-001°)
3.87257644921606e+001	(5.79306986760240e-004dB,-5.41321350459768e-001°)
3.88150365990637e+001	(5.84624929478235e-004dB,-5.42570031376260e-001°)
3.89045144994269e+001	(5.89967425138438e-004dB,-5.43821596390934e-001°)
3.89941986676532e+001	(5.95334587146679e-004dB,-5.45076052191100e-001°)
3.90840895792390e+001	(6.00726529411640e-004dB,-5.46333405479762e-001°)
3.91741877107771e+001	(6.06143366389208e-004dB,-5.47593662975645e-001°)
3.92644935399588e+001	(6.11585213032331e-004dB,-5.48856831413231e-001°)
3.93550075455766e+001	(6.17052184850794e-004dB,-5.50122917542805e-001°)
3.94457302075266e+001	(6.22544397895787e-004dB,-5.51391928130494e-001°)
3.95366620068116e+001	(6.28061968692401e-004dB,-5.52663869958285e-001°)
3.96278034255427e+001	(6.33605014391979e-004dB,-5.53938749824106e-001°)
3.97191549469428e+001	(6.39173652642896e-004dB,-5.55216574541809e-001°)
3.98107170553485e+001	(6.44768001611768e-004dB,-5.56497350941263e-001°)
3.99024902362130e+001	(6.50388180062521e-004dB,-5.57781085868350e-001°)
3.99944749761085e+001	(6.56034307279238e-004dB,-5.59067786185035e-001°)
4.00866717627291e+001	(6.61706503108586e-004dB,-5.60357458769377e-001°)
4.01790810848928e+001	(6.67404887927022e-004dB,-5.61650110515601e-001°)
4.02717034325447e+001	(6.73129582708292e-004dB,-5.62945748334105e-001°)
4.03645392967593e+001	(6.78880708934704e-004dB,-5.64244379151518e-001°)
4.04575891697430e+001	(6.84658388708987e-004dB,-5.65546009910740e-001°)
4.05508535448371e+001	(6.90462744642423e-004dB,-5.66850647570968e-001°)
4.06443329165200e+001	(6.96293899943557e-004dB,-5.68158299107751e-001°)
4.07380277804100e+001	(7.02151978400836e-004dB,-5.69468971513023e-001°)
