Freq.	V(v03)
7.44731973906056e+005	(-1.32093938925709e+000dB,1.55798854320304e+002°)
7.48169500511222e+005	(-1.32428648303345e+000dB,1.55687545610026e+002°)
7.51622894018273e+005	(-1.32766371702375e+000dB,1.55575770747829e+002°)
7.55092227665502e+005	(-1.33107135252443e+000dB,1.55463528033979e+002°)
7.58577575029252e+005	(-1.33450965294634e+000dB,1.55350815767751e+002°)
7.62079010025481e+005	(-1.33797888382872e+000dB,1.55237632247499e+002°)
7.65596606911326e+005	(-1.34147931285300e+000dB,1.55123975770742e+002°)
7.69130440286679e+005	(-1.34501120985675e+000dB,1.55009844634244e+002°)
7.72680585095772e+005	(-1.34857484684765e+000dB,1.54895237134092e+002°)
7.76247116628762e+005	(-1.35217049801737e+000dB,1.54780151565785e+002°)
7.79830110523329e+005	(-1.35579843975567e+000dB,1.54664586224314e+002°)
7.83429642766283e+005	(-1.35945895066430e+000dB,1.54548539404254e+002°)
7.87045789695170e+005	(-1.36315231157110e+000dB,1.54432009399845e+002°)
7.90678627999897e+005	(-1.36687880554403e+000dB,1.54314994505089e+002°)
7.94328234724354e+005	(-1.37063871790519e+000dB,1.54197493013833e+002°)
7.97994687268049e+005	(-1.37443233624495e+000dB,1.54079503219867e+002°)
8.01678063387752e+005	(-1.37825995043595e+000dB,1.53961023417014e+002°)
8.05378441199140e+005	(-1.38212185264735e+000dB,1.53842051899228e+002°)
8.09095899178456e+005	(-1.38601833735876e+000dB,1.53722586960688e+002°)
8.12830516164173e+005	(-1.38994970137445e+000dB,1.53602626895899e+002°)
8.16582371358667e+005	(-1.39391624383744e+000dB,1.53482169999788e+002°)
8.20351544329893e+005	(-1.39791826624362e+000dB,1.53361214567809e+002°)
8.24138115013078e+005	(-1.40195607245588e+000dB,1.53239758896044e+002°)
8.27942163712410e+005	(-1.40602996871817e+000dB,1.53117801281307e+002°)
8.31763771102747e+005	(-1.41014026366972e+000dB,1.52995340021253e+002°)
8.35603018231325e+005	(-1.41428726835898e+000dB,1.52872373414481e+002°)
8.39459986519475e+005	(-1.41847129625786e+000dB,1.52748899760648e+002°)
8.43334757764353e+005	(-1.42269266327579e+000dB,1.52624917360575e+002°)
8.47227414140674e+005	(-1.42695168777368e+000dB,1.52500424516366e+002°)
8.51138038202455e+005	(-1.43124869057811e+000dB,1.52375419531516e+002°)
8.55066712884762e+005	(-1.43558399499532e+000dB,1.52249900711032e+002°)
8.59013521505475e+005	(-1.43995792682514e+000dB,1.52123866361546e+002°)
8.62978547767050e+005	(-1.44437081437512e+000dB,1.51997314791441e+002°)
8.66961875758297e+005	(-1.44882298847440e+000dB,1.51870244310964e+002°)
8.70963589956161e+005	(-1.45331478248762e+000dB,1.51742653232356e+002°)
8.74983775227517e+005	(-1.45784653232892e+000dB,1.51614539869974e+002°)
8.79022516830966e+005	(-1.46241857647573e+000dB,1.51485902540417e+002°)
8.83079900418645e+005	(-1.46703125598258e+000dB,1.51356739562655e+002°)
8.87156012038043e+005	(-1.47168491449498e+000dB,1.51227049258160e+002°)
8.91250938133828e+005	(-1.47637989826306e+000dB,1.51096829951037e+002°)
8.95364765549677e+005	(-1.48111655615532e+000dB,1.50966079968157e+002°)
8.99497581530119e+005	(-1.48589523967221e+000dB,1.50834797639297e+002°)
9.03649473722385e+005	(-1.49071630295985e+000dB,1.50702981297273e+002°)
9.07820530178270e+005	(-1.49558010282340e+000dB,1.50570629278080e+002°)
9.12010839355995e+005	(-1.50048699874065e+000dB,1.50437739921038e+002°)
9.16220490122085e+005	(-1.50543735287536e+000dB,1.50304311568929e+002°)
9.20449571753257e+005	(-1.51043153009063e+000dB,1.50170342568148e+002°)
9.24698173938309e+005	(-1.51546989796219e+000dB,1.50035831268848e+002°)
9.28966386780023e+005	(-1.52055282679148e+000dB,1.49900776025088e+002°)
9.33254300797078e+005	(-1.52568068961890e+000dB,1.49765175194986e+002°)
9.37562006925968e+005	(-1.53085386223681e+000dB,1.49629027140873e+002°)
9.41889596522930e+005	(-1.53607272320237e+000dB,1.49492330229448e+002°)
9.46237161365882e+005	(-1.54133765385056e+000dB,1.49355082831933e+002°)
9.50604793656370e+005	(-1.54664903830677e+000dB,1.49217283324234e+002°)
9.54992586021525e+005	(-1.55200726349959e+000dB,1.49078930087107e+002°)
9.59400631516023e+005	(-1.55741271917331e+000dB,1.48940021506311e+002°)
9.63829023624061e+005	(-1.56286579790036e+000dB,1.48800555972787e+002°)
9.68277856261340e+005	(-1.56836689509369e+000dB,1.48660531882814e+002°)
9.72747223777056e+005	(-1.57391640901896e+000dB,1.48519947638186e+002°)
9.77237220955902e+005	(-1.57951474080663e+000dB,1.48378801646382e+002°)
9.81747943020077e+005	(-1.58516229446400e+000dB,1.48237092320741e+002°)
9.86279485631303e+005	(-1.59085947688695e+000dB,1.48094818080635e+002°)
9.90831944892861e+005	(-1.59660669787178e+000dB,1.47951977351654e+002°)
9.95405417351621e+005	(-1.60240437012670e+000dB,1.47808568565780e+002°)
1.00000000000000e+006	(-1.60825290928315e+000dB,1.47664590161577e+002°)
