Freq.	V(v01)
1.17923402065301e+003	(-4.29886359620840e-002dB,1.78524899310874e+002°)
1.17977720305120e+003	(-4.29913265146548e-002dB,1.78524211895720e+002°)
1.18032063565174e+003	(-4.29940196032653e-002dB,1.78523524152850e+002°)
1.18086431856987e+003	(-4.29967152303485e-002dB,1.78522836082099e+002°)
1.18140825192089e+003	(-4.29994133983372e-002dB,1.78522147683300e+002°)
1.18195243582017e+003	(-4.30021141096924e-002dB,1.78521458956285e+002°)
1.18249687038311e+003	(-4.30048173668877e-002dB,1.78520769900889e+002°)
1.18304155572517e+003	(-4.30075231723358e-002dB,1.78520080516944e+002°)
1.18358649196187e+003	(-4.30102315285160e-002dB,1.78519390804283e+002°)
1.18413167920877e+003	(-4.30129424378564e-002dB,1.78518700762740e+002°)
1.18467711758149e+003	(-4.30156559028520e-002dB,1.78518010392147e+002°)
1.18522280719572e+003	(-4.30183719259610e-002dB,1.78517319692337e+002°)
1.18576874816717e+003	(-4.30210905096326e-002dB,1.78516628663142e+002°)
1.18631494061163e+003	(-4.30238116563435e-002dB,1.78515937304396e+002°)
1.18686138464493e+003	(-4.30265353685587e-002dB,1.78515245615930e+002°)
1.18740808038296e+003	(-4.30292616487604e-002dB,1.78514553597577e+002°)
1.18795502794166e+003	(-4.30319904994079e-002dB,1.78513861249169e+002°)
1.18850222743703e+003	(-4.30347219230019e-002dB,1.78513168570538e+002°)
1.18904967898511e+003	(-4.30374559220113e-002dB,1.78512475561517e+002°)
1.18959738270200e+003	(-4.30401924989059e-002dB,1.78511782221937e+002°)
1.19014533870386e+003	(-4.30429316561699e-002dB,1.78511088551631e+002°)
1.19069354710690e+003	(-4.30456733963131e-002dB,1.78510394550429e+002°)
1.19124200802738e+003	(-4.30484177218138e-002dB,1.78509700218164e+002°)
1.19179072158162e+003	(-4.30511646351634e-002dB,1.78509005554667e+002°)
1.19233968788597e+003	(-4.30539141388586e-002dB,1.78508310559769e+002°)
1.19288890705688e+003	(-4.30566662353927e-002dB,1.78507615233303e+002°)
1.19343837921080e+003	(-4.30594209272829e-002dB,1.78506919575098e+002°)
1.19398810446428e+003	(-4.30621782170001e-002dB,1.78506223584987e+002°)
1.19453808293389e+003	(-4.30649381070752e-002dB,1.78505527262800e+002°)
1.19508831473628e+003	(-4.30677006000071e-002dB,1.78504830608369e+002°)
1.19563879998813e+003	(-4.30704656983161e-002dB,1.78504133621523e+002°)
1.19618953880619e+003	(-4.30732334044963e-002dB,1.78503436302095e+002°)
1.19674053130725e+003	(-4.30760037210718e-002dB,1.78502738649914e+002°)
1.19729177760817e+003	(-4.30787766505561e-002dB,1.78502040664811e+002°)
1.19784327782586e+003	(-4.30815521954840e-002dB,1.78501342346617e+002°)
1.19839503207728e+003	(-4.30843303583691e-002dB,1.78500643695161e+002°)
1.19894704047943e+003	(-4.30871111417277e-002dB,1.78499944710275e+002°)
1.19949930314939e+003	(-4.30898945480899e-002dB,1.78499245391788e+002°)
1.20005182020427e+003	(-4.30926805799905e-002dB,1.78498545739530e+002°)
1.20060459176126e+003	(-4.30954692399798e-002dB,1.78497845753331e+002°)
1.20115761793759e+003	(-4.30982605305626e-002dB,1.78497145433022e+002°)
1.20171089885053e+003	(-4.31010544542933e-002dB,1.78496444778431e+002°)
1.20226443461742e+003	(-4.31038510137124e-002dB,1.78495743789389e+002°)
1.20281822535566e+003	(-4.31066502113655e-002dB,1.78495042465725e+002°)
1.20337227118269e+003	(-4.31094520497769e-002dB,1.78494340807268e+002°)
1.20392657221602e+003	(-4.31122565315143e-002dB,1.78493638813847e+002°)
1.20448112857318e+003	(-4.31150636591446e-002dB,1.78492936485293e+002°)
1.20503594037181e+003	(-4.31178734351852e-002dB,1.78492233821434e+002°)
1.20559100772954e+003	(-4.31206858622060e-002dB,1.78491530822099e+002°)
1.20614633076411e+003	(-4.31235009427787e-002dB,1.78490827487117e+002°)
1.20670190959328e+003	(-4.31263186794411e-002dB,1.78490123816316e+002°)
1.20725774433488e+003	(-4.31291390747814e-002dB,1.78489419809527e+002°)
1.20781383510679e+003	(-4.31319621313452e-002dB,1.78488715466576e+002°)
1.20837018202693e+003	(-4.31347878517071e-002dB,1.78488010787293e+002°)
1.20892678521331e+003	(-4.31376162384487e-002dB,1.78487305771506e+002°)
1.20948364478395e+003	(-4.31404472941358e-002dB,1.78486600419044e+002°)
1.21004076085696e+003	(-4.31432810213480e-002dB,1.78485894729734e+002°)
1.21059813355049e+003	(-4.31461174226580e-002dB,1.78485188703405e+002°)
1.21115576298274e+003	(-4.31489565006473e-002dB,1.78484482339884e+002°)
1.21171364927198e+003	(-4.31517982579003e-002dB,1.78483775639000e+002°)
1.21227179253651e+003	(-4.31546426970198e-002dB,1.78483068600581e+002°)
1.21283019289470e+003	(-4.31574898205863e-002dB,1.78482361224453e+002°)
1.21338885046499e+003	(-4.31603396311678e-002dB,1.78481653510446e+002°)
1.21394776536584e+003	(-4.31631921313990e-002dB,1.78480945458385e+002°)
1.21450693771579e+003	(-4.31660473238586e-002dB,1.78480237068099e+002°)
1.21506636763342e+003	(-4.31689052111435e-002dB,1.78479528339414e+002°)
1.21562605523739e+003	(-4.31717657958635e-002dB,1.78478819272159e+002°)
1.21618600064638e+003	(-4.31746290805980e-002dB,1.78478109866159e+002°)
1.21674620397914e+003	(-4.31774950680072e-002dB,1.78477400121243e+002°)
1.21730666535448e+003	(-4.31803637606589e-002dB,1.78476690037236e+002°)
1.21786738489127e+003	(-4.31832351611707e-002dB,1.78475979613966e+002°)
1.21842836270841e+003	(-4.31861092721686e-002dB,1.78475268851259e+002°)
1.21898959892488e+003	(-4.31889860962719e-002dB,1.78474557748942e+002°)
1.21955109365969e+003	(-4.31918656360856e-002dB,1.78473846306842e+002°)
1.22011284703194e+003	(-4.31947478942657e-002dB,1.78473134524783e+002°)
1.22067485916075e+003	(-4.31976328734104e-002dB,1.78472422402594e+002°)
1.22123713016532e+003	(-4.32005205761594e-002dB,1.78471709940100e+002°)
1.22179966016488e+003	(-4.32034110051388e-002dB,1.78470997137126e+002°)
1.22236244927874e+003	(-4.32063041629826e-002dB,1.78470283993500e+002°)
1.22292549762625e+003	(-4.32092000523402e-002dB,1.78469570509046e+002°)
1.22348880532682e+003	(-4.32120986758291e-002dB,1.78468856683591e+002°)
1.22405237249992e+003	(-4.32150000361200e-002dB,1.78468142516960e+002°)
1.22461619926506e+003	(-4.32179041358333e-002dB,1.78467428008978e+002°)
1.22518028574181e+003	(-4.32208109776282e-002dB,1.78466713159471e+002°)
1.22574463204981e+003	(-4.32237205641600e-002dB,1.78465997968265e+002°)
1.22630923830875e+003	(-4.32266328980578e-002dB,1.78465282435184e+002°)
1.22687410463835e+003	(-4.32295479820040e-002dB,1.78464566560053e+002°)
1.22743923115842e+003	(-4.32324658186422e-002dB,1.78463850342698e+002°)
1.22800461798880e+003	(-4.32353864106366e-002dB,1.78463133782943e+002°)
1.22857026524940e+003	(-4.32383097606618e-002dB,1.78462416880614e+002°)
1.22913617306018e+003	(-4.32412358713596e-002dB,1.78461699635534e+002°)
1.22970234154115e+003	(-4.32441647454250e-002dB,1.78460982047529e+002°)
1.23026877081239e+003	(-4.32470963855066e-002dB,1.78460264116422e+002°)
1.23083546099402e+003	(-4.32500307943121e-002dB,1.78459545842039e+002°)
1.23140241220623e+003	(-4.32529679744803e-002dB,1.78458827224203e+002°)
1.23196962456924e+003	(-4.32559079287150e-002dB,1.78458108262739e+002°)
1.23253709820335e+003	(-4.32588506596862e-002dB,1.78457388957470e+002°)
1.23310483322892e+003	(-4.32617961700937e-002dB,1.78456669308220e+002°)
1.23367282976633e+003	(-4.32647444626134e-002dB,1.78455949314814e+002°)
1.23424108793606e+003	(-4.32676955399237e-002dB,1.78455228977075e+002°)
1.23480960785861e+003	(-4.32706494047442e-002dB,1.78454508294827e+002°)
1.23537838965456e+003	(-4.32736060597641e-002dB,1.78453787267892e+002°)
1.23594743344452e+003	(-4.32765655076649e-002dB,1.78453065896096e+002°)
1.23651673934918e+003	(-4.32795277511787e-002dB,1.78452344179260e+002°)
1.23708630748928e+003	(-4.32824927929869e-002dB,1.78451622117207e+002°)
1.23765613798560e+003	(-4.32854606357974e-002dB,1.78450899709762e+002°)
1.23822623095900e+003	(-4.32884312823334e-002dB,1.78450176956747e+002°)
1.23879658653038e+003	(-4.32914047352911e-002dB,1.78449453857985e+002°)
1.23936720482069e+003	(-4.32943809974033e-002dB,1.78448730413298e+002°)
1.23993808595095e+003	(-4.32973600713741e-002dB,1.78448006622510e+002°)
1.24050923004223e+003	(-4.33003419599248e-002dB,1.78447282485442e+002°)
1.24108063721566e+003	(-4.33033266657892e-002dB,1.78446558001918e+002°)
1.24165230759242e+003	(-4.33063141916733e-002dB,1.78445833171759e+002°)
1.24222424129374e+003	(-4.33093045403363e-002dB,1.78445107994788e+002°)
1.24279643844092e+003	(-4.33122977144888e-002dB,1.78444382470827e+002°)
1.24336889915531e+003	(-4.33152937168600e-002dB,1.78443656599697e+002°)
1.24394162355832e+003	(-4.33182925502071e-002dB,1.78442930381222e+002°)
1.24451461177139e+003	(-4.33212942172535e-002dB,1.78442203815221e+002°)
1.24508786391606e+003	(-4.33242987207536e-002dB,1.78441476901518e+002°)
1.24566138011390e+003	(-4.33273060634596e-002dB,1.78440749639934e+002°)
1.24623516048652e+003	(-4.33303162480970e-002dB,1.78440022030290e+002°)
1.24680920515563e+003	(-4.33333292774220e-002dB,1.78439294072408e+002°)
1.24738351424295e+003	(-4.33363451542104e-002dB,1.78438565766108e+002°)
1.24795808787029e+003	(-4.33393638811894e-002dB,1.78437837111212e+002°)
1.24853292615950e+003	(-4.33423854611356e-002dB,1.78437108107542e+002°)
1.24910802923249e+003	(-4.33454098968152e-002dB,1.78436378754917e+002°)
1.24968339721123e+003	(-4.33484371909873e-002dB,1.78435649053159e+002°)
1.25025903021773e+003	(-4.33514673464190e-002dB,1.78434919002088e+002°)
1.25083492837408e+003	(-4.33545003658840e-002dB,1.78434188601525e+002°)
1.25141109180240e+003	(-4.33575362521456e-002dB,1.78433457851291e+002°)
1.25198752062489e+003	(-4.33605750079978e-002dB,1.78432726751205e+002°)
1.25256421496380e+003	(-4.33636166361942e-002dB,1.78431995301089e+002°)
1.25314117494143e+003	(-4.33666611395522e-002dB,1.78431263500762e+002°)
1.25371840068013e+003	(-4.33697085208214e-002dB,1.78430531350044e+002°)
1.25429589230233e+003	(-4.33727587828086e-002dB,1.78429798848755e+002°)
1.25487364993049e+003	(-4.33758119283022e-002dB,1.78429065996716e+002°)
1.25545167368715e+003	(-4.33788679600992e-002dB,1.78428332793745e+002°)
1.25602996369489e+003	(-4.33819268809805e-002dB,1.78427599239663e+002°)
1.25660852007634e+003	(-4.33849886937527e-002dB,1.78426865334288e+002°)
1.25718734295422e+003	(-4.33880534012255e-002dB,1.78426131077441e+002°)
1.25776643245126e+003	(-4.33911210062011e-002dB,1.78425396468940e+002°)
1.25834578869030e+003	(-4.33941915114891e-002dB,1.78424661508606e+002°)
1.25892541179418e+003	(-4.33972649198780e-002dB,1.78423926196255e+002°)
1.25950530188584e+003	(-4.34003412342163e-002dB,1.78423190531709e+002°)
1.26008545908825e+003	(-4.34034204572915e-002dB,1.78422454514785e+002°)
1.26066588352446e+003	(-4.34065025919269e-002dB,1.78421718145303e+002°)
1.26124657531755e+003	(-4.34095876409566e-002dB,1.78420981423080e+002°)
1.26182753459068e+003	(-4.34126756071941e-002dB,1.78420244347936e+002°)
1.26240876146706e+003	(-4.34157664934717e-002dB,1.78419506919689e+002°)
1.26299025606995e+003	(-4.34188603026232e-002dB,1.78418769138157e+002°)
1.26357201852266e+003	(-4.34219570374693e-002dB,1.78418031003158e+002°)
1.26415404894859e+003	(-4.34250567008662e-002dB,1.78417292514510e+002°)
1.26473634747116e+003	(-4.34281592956364e-002dB,1.78416553672032e+002°)
1.26531891421387e+003	(-4.34312648246265e-002dB,1.78415814475541e+002°)
1.26590174930026e+003	(-4.34343732906783e-002dB,1.78415074924854e+002°)
1.26648485285393e+003	(-4.34374846966395e-002dB,1.78414335019791e+002°)
1.26706822499856e+003	(-4.34405990453665e-002dB,1.78413594760167e+002°)
1.26765186585786e+003	(-4.34437163397117e-002dB,1.78412854145801e+002°)
1.26823577555560e+003	(-4.34468365825190e-002dB,1.78412113176509e+002°)
1.26881995421562e+003	(-4.34499597766738e-002dB,1.78411371852109e+002°)
1.26940440196181e+003	(-4.34530859250161e-002dB,1.78410630172418e+002°)
1.26998911891812e+003	(-4.34562150304071e-002dB,1.78409888137254e+002°)
1.27057410520855e+003	(-4.34593470957322e-002dB,1.78409145746431e+002°)
1.27115936095717e+003	(-4.34624821238596e-002dB,1.78408402999769e+002°)
1.27174488628808e+003	(-4.34656201176399e-002dB,1.78407659897082e+002°)
1.27233068132547e+003	(-4.34687610799924e-002dB,1.78406916438188e+002°)
1.27291674619357e+003	(-4.34719050137476e-002dB,1.78406172622903e+002°)
1.27350308101667e+003	(-4.34750519218325e-002dB,1.78405428451043e+002°)
1.27408968591912e+003	(-4.34782018071026e-002dB,1.78404683922424e+002°)
1.27467656102532e+003	(-4.34813546724484e-002dB,1.78403939036864e+002°)
1.27526370645974e+003	(-4.34845105207864e-002dB,1.78403193794176e+002°)
1.27585112234689e+003	(-4.34876693549809e-002dB,1.78402448194178e+002°)
1.27643880881136e+003	(-4.34908311779513e-002dB,1.78401702236684e+002°)
1.27702676597776e+003	(-4.34939959925773e-002dB,1.78400955921512e+002°)
1.27761499397081e+003	(-4.34971638017708e-002dB,1.78400209248475e+002°)
1.27820349291524e+003	(-4.35003346084483e-002dB,1.78399462217390e+002°)
1.27879226293586e+003	(-4.35035084155149e-002dB,1.78398714828071e+002°)
1.27938130415754e+003	(-4.35066852258686e-002dB,1.78397967080334e+002°)
1.27997061670519e+003	(-4.35098650424271e-002dB,1.78397218973994e+002°)
1.28056020070380e+003	(-4.35130478681293e-002dB,1.78396470508866e+002°)
1.28115005627841e+003	(-4.35162337058725e-002dB,1.78395721684765e+002°)
1.28174018355410e+003	(-4.35194225585898e-002dB,1.78394972501505e+002°)
1.28233058265603e+003	(-4.35226144292026e-002dB,1.78394222958901e+002°)
1.28292125370941e+003	(-4.35258093206674e-002dB,1.78393473056767e+002°)
1.28351219683951e+003	(-4.35290072358650e-002dB,1.78392722794918e+002°)
1.28410341217165e+003	(-4.35322081777750e-002dB,1.78391972173168e+002°)
1.28469489983121e+003	(-4.35354121493238e-002dB,1.78391221191331e+002°)
1.28528665994363e+003	(-4.35386191534553e-002dB,1.78390469849221e+002°)
1.28587869263441e+003	(-4.35418291930948e-002dB,1.78389718146653e+002°)
1.28647099802911e+003	(-4.35450422712162e-002dB,1.78388966083439e+002°)
1.28706357625335e+003	(-4.35482583907635e-002dB,1.78388213659393e+002°)
1.28765642743278e+003	(-4.35514775546862e-002dB,1.78387460874330e+002°)
1.28824955169315e+003	(-4.35546997659379e-002dB,1.78386707728062e+002°)
1.28884294916023e+003	(-4.35579250274693e-002dB,1.78385954220403e+002°)
1.28943661995988e+003	(-4.35611533422697e-002dB,1.78385200351166e+002°)
1.29003056421800e+003	(-4.35643847132909e-002dB,1.78384446120164e+002°)
1.29062478206055e+003	(-4.35676191435000e-002dB,1.78383691527211e+002°)
1.29121927361355e+003	(-4.35708566358554e-002dB,1.78382936572118e+002°)
1.29181403900307e+003	(-4.35740971933591e-002dB,1.78382181254699e+002°)
1.29240907835525e+003	(-4.35773408189784e-002dB,1.78381425574766e+002°)
1.29300439179629e+003	(-4.35805875156844e-002dB,1.78380669532133e+002°)
1.29359997945244e+003	(-4.35838372864771e-002dB,1.78379913126610e+002°)
1.29419584145000e+003	(-4.35870901343344e-002dB,1.78379156358011e+002°)
1.29479197791534e+003	(-4.35903460622400e-002dB,1.78378399226149e+002°)
1.29538838897490e+003	(-4.35936050732056e-002dB,1.78377641730833e+002°)
1.29598507475515e+003	(-4.35968671702083e-002dB,1.78376883871878e+002°)
1.29658203538264e+003	(-4.36001323562453e-002dB,1.78376125649094e+002°)
1.29717927098397e+003	(-4.36034006343362e-002dB,1.78375367062294e+002°)
1.29777678168579e+003	(-4.36066720074723e-002dB,1.78374608111289e+002°)
1.29837456761484e+003	(-4.36099464786783e-002dB,1.78373848795890e+002°)
1.29897262889787e+003	(-4.36132240509435e-002dB,1.78373089115908e+002°)
1.29957096566173e+003	(-4.36165047273100e-002dB,1.78372329071156e+002°)
1.30016957803330e+003	(-4.36197885107672e-002dB,1.78371568661444e+002°)
1.30076846613955e+003	(-4.36230754043504e-002dB,1.78370807886583e+002°)
1.30136763010748e+003	(-4.36263654110752e-002dB,1.78370046746385e+002°)
1.30196707006415e+003	(-4.36296585339826e-002dB,1.78369285240659e+002°)
1.30256678613670e+003	(-4.36329547760806e-002dB,1.78368523369216e+002°)
1.30316677845231e+003	(-4.36362541404278e-002dB,1.78367761131868e+002°)
1.30376704713823e+003	(-4.36395566300436e-002dB,1.78366998528424e+002°)
1.30436759232175e+003	(-4.36428622479643e-002dB,1.78366235558695e+002°)
1.30496841413024e+003	(-4.36461709972482e-002dB,1.78365472222491e+002°)
1.30556951269111e+003	(-4.36494828809229e-002dB,1.78364708519623e+002°)
1.30617088813186e+003	(-4.36527979020585e-002dB,1.78363944449899e+002°)
1.30677254058000e+003	(-4.36561160636823e-002dB,1.78363180013130e+002°)
1.30737447016315e+003	(-4.36594373688519e-002dB,1.78362415209126e+002°)
1.30797667700895e+003	(-4.36627618206471e-002dB,1.78361650037696e+002°)
1.30857916124511e+003	(-4.36660894221118e-002dB,1.78360884498649e+002°)
1.30918192299942e+003	(-4.36694201763143e-002dB,1.78360118591796e+002°)
1.30978496239970e+003	(-4.36727540863198e-002dB,1.78359352316945e+002°)
1.31038827957384e+003	(-4.36760911551994e-002dB,1.78358585673906e+002°)
1.31099187464979e+003	(-4.36794313860127e-002dB,1.78357818662487e+002°)
1.31159574775556e+003	(-4.36827747818705e-002dB,1.78357051282498e+002°)
1.31219989901922e+003	(-4.36861213458168e-002dB,1.78356283533747e+002°)
1.31280432856888e+003	(-4.36894710809615e-002dB,1.78355515416042e+002°)
1.31340903653275e+003	(-4.36928239903817e-002dB,1.78354746929194e+002°)
1.31401402303905e+003	(-4.36961800771493e-002dB,1.78353978073009e+002°)
1.31461928821610e+003	(-4.36995393443812e-002dB,1.78353208847296e+002°)
1.31522483219225e+003	(-4.37029017951622e-002dB,1.78352439251863e+002°)
1.31583065509593e+003	(-4.37062674325788e-002dB,1.78351669286519e+002°)
1.31643675705562e+003	(-4.37096362597711e-002dB,1.78350898951071e+002°)
1.31704313819986e+003	(-4.37130082797920e-002dB,1.78350128245328e+002°)
1.31764979865724e+003	(-4.37163834957852e-002dB,1.78349357169096e+002°)
1.31825673855642e+003	(-4.37197619108686e-002dB,1.78348585722184e+002°)
1.31886395802613e+003	(-4.37231435281222e-002dB,1.78347813904398e+002°)
1.31947145719513e+003	(-4.37265283506926e-002dB,1.78347041715548e+002°)
1.32007923619227e+003	(-4.37299163816736e-002dB,1.78346269155438e+002°)
1.32068729514644e+003	(-4.37333076242312e-002dB,1.78345496223878e+002°)
1.32129563418659e+003	(-4.37367020814524e-002dB,1.78344722920673e+002°)
1.32190425344174e+003	(-4.37400997564917e-002dB,1.78343949245630e+002°)
1.32251315304096e+003	(-4.37435006524756e-002dB,1.78343175198557e+002°)
1.32312233311339e+003	(-4.37469047725162e-002dB,1.78342400779260e+002°)
1.32373179378821e+003	(-4.37503121198029e-002dB,1.78341625987545e+002°)
1.32434153519468e+003	(-4.37537226974517e-002dB,1.78340850823219e+002°)
1.32495155746211e+003	(-4.37571365086124e-002dB,1.78340075286088e+002°)
1.32556186071987e+003	(-4.37605535564087e-002dB,1.78339299375958e+002°)
1.32617244509740e+003	(-4.37639738440495e-002dB,1.78338523092636e+002°)
1.32678331072418e+003	(-4.37673973746381e-002dB,1.78337746435927e+002°)
1.32739445772975e+003	(-4.37708241513661e-002dB,1.78336969405637e+002°)
1.32800588624375e+003	(-4.37742541773823e-002dB,1.78336192001571e+002°)
