Freq.	V(v01)
7.01455298420034e+005	(-3.96059375025817e-001dB,1.55665493988254e+002°)
7.04693068967210e+005	(-3.99732973064989e-001dB,1.55553143036726e+002°)
7.07945784384201e+005	(-4.03438988749825e-001dB,1.55440337419160e+002°)
7.11213513653393e+005	(-4.07177693434751e-001dB,1.55327075579294e+002°)
7.14496326075577e+005	(-4.10949360498560e-001dB,1.55213355961721e+002°)
7.17794291271426e+005	(-4.14754265354979e-001dB,1.55099177011976e+002°)
7.21107479182964e+005	(-4.18592685463286e-001dB,1.54984537176628e+002°)
7.24435960075055e+005	(-4.22464900338864e-001dB,1.54869434903373e+002°)
7.27779804536889e+005	(-4.26371191563754e-001dB,1.54753868641125e+002°)
7.31139083483483e+005	(-4.30311842797113e-001dB,1.54637836840111e+002°)
7.34513868157181e+005	(-4.34287139785729e-001dB,1.54521337951968e+002°)
7.37904230129167e+005	(-4.38297370374437e-001dB,1.54404370429836e+002°)
7.41310241300984e+005	(-4.42342824516488e-001dB,1.54286932728464e+002°)
7.44731973906056e+005	(-4.46423794283946e-001dB,1.54169023304300e+002°)
7.48169500511222e+005	(-4.50540573877929e-001dB,1.54050640615599e+002°)
7.51622894018273e+005	(-4.54693459638954e-001dB,1.53931783122523e+002°)
7.55092227665502e+005	(-4.58882750057095e-001dB,1.53812449287242e+002°)
7.58577575029252e+005	(-4.63108745782148e-001dB,1.53692637574044e+002°)
7.62079010025481e+005	(-4.67371749633795e-001dB,1.53572346449434e+002°)
7.65596606911326e+005	(-4.71672066611606e-001dB,1.53451574382249e+002°)
7.69130440286679e+005	(-4.76010003905086e-001dB,1.53330319843763e+002°)
7.72680585095772e+005	(-4.80385870903573e-001dB,1.53208581307794e+002°)
7.76247116628762e+005	(-4.84799979206174e-001dB,1.53086357250823e+002°)
7.79830110523329e+005	(-4.89252642631542e-001dB,1.52963646152102e+002°)
7.83429642766283e+005	(-4.93744177227628e-001dB,1.52840446493767e+002°)
7.87045789695170e+005	(-4.98274901281395e-001dB,1.52716756760959e+002°)
7.90678627999897e+005	(-5.02845135328413e-001dB,1.52592575441937e+002°)
7.94328234724354e+005	(-5.07455202162323e-001dB,1.52467901028195e+002°)
7.97994687268049e+005	(-5.12105426844421e-001dB,1.52342732014588e+002°)
8.01678063387752e+005	(-5.16796136712947e-001dB,1.52217066899448e+002°)
8.05378441199140e+005	(-5.21527661392401e-001dB,1.52090904184708e+002°)
8.09095899178456e+005	(-5.26300332802753e-001dB,1.51964242376028e+002°)
8.12830516164173e+005	(-5.31114485168511e-001dB,1.51837079982919e+002°)
8.16582371358667e+005	(-5.35970455027895e-001dB,1.51709415518869e+002°)
8.20351544329893e+005	(-5.40868581241549e-001dB,1.51581247501473e+002°)
8.24138115013078e+005	(-5.45809205001574e-001dB,1.51452574452566e+002°)
8.27942163712410e+005	(-5.50792669840139e-001dB,1.51323394898346e+002°)
8.31763771102747e+005	(-5.55819321638186e-001dB,1.51193707369517e+002°)
8.35603018231325e+005	(-5.60889508633875e-001dB,1.51063510401415e+002°)
8.39459986519475e+005	(-5.66003581431072e-001dB,1.50932802534151e+002°)
8.43334757764353e+005	(-5.71161893007590e-001dB,1.50801582312741e+002°)
8.47227414140674e+005	(-5.76364798723421e-001dB,1.50669848287251e+002°)
8.51138038202455e+005	(-5.81612656328745e-001dB,1.50537599012934e+002°)
8.55066712884762e+005	(-5.86905825971909e-001dB,1.50404833050374e+002°)
8.59013521505475e+005	(-5.92244670207201e-001dB,1.50271548965627e+002°)
8.62978547767050e+005	(-5.97629554002583e-001dB,1.50137745330367e+002°)
8.66961875758297e+005	(-6.03060844747201e-001dB,1.50003420722033e+002°)
8.70963589956161e+005	(-6.08538912258790e-001dB,1.49868573723976e+002°)
8.74983775227517e+005	(-6.14064128790978e-001dB,1.49733202925610e+002°)
8.79022516830966e+005	(-6.19636869040380e-001dB,1.49597306922558e+002°)
8.83079900418645e+005	(-6.25257510153570e-001dB,1.49460884316813e+002°)
8.87156012038043e+005	(-6.30926431733977e-001dB,1.49323933716883e+002°)
8.91250938133828e+005	(-6.36644015848449e-001dB,1.49186453737952e+002°)
8.95364765549677e+005	(-6.42410647033828e-001dB,1.49048443002038e+002°)
8.99497581530119e+005	(-6.48226712303312e-001dB,1.48909900138145e+002°)
9.03649473722385e+005	(-6.54092601152602e-001dB,1.48770823782430e+002°)
9.07820530178270e+005	(-6.60008705565899e-001dB,1.48631212578362e+002°)
9.12010839355995e+005	(-6.65975420021823e-001dB,1.48491065176885e+002°)
9.16220490122085e+005	(-6.71993141498943e-001dB,1.48350380236582e+002°)
9.20449571753257e+005	(-6.78062269481397e-001dB,1.48209156423844e+002°)
9.24698173938309e+005	(-6.84183205964031e-001dB,1.48067392413036e+002°)
9.28966386780023e+005	(-6.90356355457636e-001dB,1.47925086886664e+002°)
9.33254300797078e+005	(-6.96582124993773e-001dB,1.47782238535551e+002°)
9.37562006925968e+005	(-7.02860924129466e-001dB,1.47638846059006e+002°)
9.41889596522930e+005	(-7.09193164951753e-001dB,1.47494908164999e+002°)
9.46237161365882e+005	(-7.15579262081970e-001dB,1.47350423570337e+002°)
9.50604793656370e+005	(-7.22019632679768e-001dB,1.47205391000837e+002°)
9.54992586021525e+005	(-7.28514696447095e-001dB,1.47059809191513e+002°)
9.59400631516023e+005	(-7.35064875631732e-001dB,1.46913676886748e+002°)
9.63829023624061e+005	(-7.41670595030782e-001dB,1.46766992840480e+002°)
9.68277856261340e+005	(-7.48332281993821e-001dB,1.46619755816381e+002°)
9.72747223777056e+005	(-7.55050366425884e-001dB,1.46471964588048e+002°)
9.77237220955902e+005	(-7.61825280790165e-001dB,1.46323617939185e+002°)
9.81747943020077e+005	(-7.68657460110501e-001dB,1.46174714663790e+002°)
9.86279485631303e+005	(-7.75547341973622e-001dB,1.46025253566345e+002°)
9.90831944892861e+005	(-7.82495366531091e-001dB,1.45875233462011e+002°)
9.95405417351621e+005	(-7.89501976501039e-001dB,1.45724653176812e+002°)
1.00000000000000e+006	(-7.96567617169499e-001dB,1.45573511547838e+002°)
