Freq.	V(v04)
7.55092227665502e+005	(-1.83471192686410e+000dB,1.56662828615458e+002°)
7.58577575029252e+005	(-1.83758905171419e+000dB,1.56556111956494e+002°)
7.62079010025481e+005	(-1.84049258070464e+000dB,1.56448932124048e+002°)
7.65596606911326e+005	(-1.84342275066686e+000dB,1.56341287325241e+002°)
7.69130440286679e+005	(-1.84637980049246e+000dB,1.56233175764133e+002°)
7.72680585095772e+005	(-1.84936397114924e+000dB,1.56124595641776e+002°)
7.76247116628762e+005	(-1.85237550569724e+000dB,1.56015545156276e+002°)
7.79830110523329e+005	(-1.85541464930489e+000dB,1.55906022502853e+002°)
7.83429642766283e+005	(-1.85848164926518e+000dB,1.55796025873902e+002°)
7.87045789695170e+005	(-1.86157675501203e+000dB,1.55685553459055e+002°)
7.90678627999897e+005	(-1.86470021813657e+000dB,1.55574603445247e+002°)
7.94328234724354e+005	(-1.86785229240372e+000dB,1.55463174016779e+002°)
7.97994687268049e+005	(-1.87103323376861e+000dB,1.55351263355389e+002°)
8.01678063387752e+005	(-1.87424330039328e+000dB,1.55238869640315e+002°)
8.05378441199140e+005	(-1.87748275266328e+000dB,1.55125991048370e+002°)
8.09095899178456e+005	(-1.88075185320457e+000dB,1.55012625754006e+002°)
8.12830516164173e+005	(-1.88405086690020e+000dB,1.54898771929396e+002°)
8.16582371358667e+005	(-1.88738006090735e+000dB,1.54784427744500e+002°)
8.20351544329893e+005	(-1.89073970467425e+000dB,1.54669591367143e+002°)
8.24138115013078e+005	(-1.89413006995727e+000dB,1.54554260963094e+002°)
8.27942163712410e+005	(-1.89755143083803e+000dB,1.54438434696142e+002°)
8.31763771102747e+005	(-1.90100406374060e+000dB,1.54322110728175e+002°)
8.35603018231325e+005	(-1.90448824744877e+000dB,1.54205287219268e+002°)
8.39459986519475e+005	(-1.90800426312339e+000dB,1.54087962327756e+002°)
8.43334757764353e+005	(-1.91155239431974e+000dB,1.53970134210329e+002°)
8.47227414140674e+005	(-1.91513292700502e+000dB,1.53851801022112e+002°)
8.51138038202455e+005	(-1.91874614957582e+000dB,1.53732960916754e+002°)
8.55066712884762e+005	(-1.92239235287581e+000dB,1.53613612046520e+002°)
8.59013521505475e+005	(-1.92607183021327e+000dB,1.53493752562382e+002°)
8.62978547767050e+005	(-1.92978487737883e+000dB,1.53373380614110e+002°)
8.66961875758297e+005	(-1.93353179266324e+000dB,1.53252494350367e+002°)
8.70963589956161e+005	(-1.93731287687516e+000dB,1.53131091918810e+002°)
8.74983775227517e+005	(-1.94112843335904e+000dB,1.53009171466183e+002°)
8.79022516830966e+005	(-1.94497876801302e+000dB,1.52886731138420e+002°)
8.83079900418645e+005	(-1.94886418930688e+000dB,1.52763769080747e+002°)
8.87156012038043e+005	(-1.95278500830005e+000dB,1.52640283437786e+002°)
8.91250938133828e+005	(-1.95674153865968e+000dB,1.52516272353661e+002°)
8.95364765549677e+005	(-1.96073409667874e+000dB,1.52391733972102e+002°)
8.99497581530119e+005	(-1.96476300129410e+000dB,1.52266666436562e+002°)
9.03649473722385e+005	(-1.96882857410472e+000dB,1.52141067890321e+002°)
9.07820530178270e+005	(-1.97293113938991e+000dB,1.52014936476607e+002°)
9.12010839355995e+005	(-1.97707102412752e+000dB,1.51888270338702e+002°)
9.16220490122085e+005	(-1.98124855801219e+000dB,1.51761067620071e+002°)
9.20449571753257e+005	(-1.98546407347369e+000dB,1.51633326464471e+002°)
9.24698173938309e+005	(-1.98971790569521e+000dB,1.51505045016080e+002°)
9.28966386780023e+005	(-1.99401039263174e+000dB,1.51376221419618e+002°)
9.33254300797078e+005	(-1.99834187502841e+000dB,1.51246853820473e+002°)
9.37562006925968e+005	(-2.00271269643885e+000dB,1.51116940364829e+002°)
9.41889596522930e+005	(-2.00712320324364e+000dB,1.50986479199796e+002°)
9.46237161365882e+005	(-2.01157374466866e+000dB,1.50855468473543e+002°)
9.50604793656370e+005	(-2.01606467280354e+000dB,1.50723906335434e+002°)
9.54992586021525e+005	(-2.02059634262009e+000dB,1.50591790936161e+002°)
9.59400631516023e+005	(-2.02516911199064e+000dB,1.50459120427887e+002°)
9.63829023624061e+005	(-2.02978334170657e+000dB,1.50325892964386e+002°)
9.68277856261340e+005	(-2.03443939549662e+000dB,1.50192106701185e+002°)
9.72747223777056e+005	(-2.03913764004538e+000dB,1.50057759795714e+002°)
9.77237220955902e+005	(-2.04387844501160e+000dB,1.49922850407450e+002°)
9.81747943020077e+005	(-2.04866218304661e+000dB,1.49787376698073e+002°)
9.86279485631303e+005	(-2.05348922981267e+000dB,1.49651336831613e+002°)
9.90831944892861e+005	(-2.05835996400128e+000dB,1.49514728974613e+002°)
9.95405417351621e+005	(-2.06327476735149e+000dB,1.49377551296279e+002°)
1.00000000000000e+006	(-2.06823402466808e+000dB,1.49239801968651e+002°)
