Freq.	V(v06)
7.04693068967210e+005	(-1.10346012119135e+000dB,1.56981399307633e+002°)
7.07945784384201e+005	(-1.10655176249851e+000dB,1.56874281577148e+002°)
7.11213513653393e+005	(-1.10967123525892e+000dB,1.56766718095763e+002°)
7.14496326075577e+005	(-1.11281878130921e+000dB,1.56658707186342e+002°)
7.17794291271426e+005	(-1.11599464445088e+000dB,1.56550247170284e+002°)
7.21107479182964e+005	(-1.11919907046334e+000dB,1.56441336367594e+002°)
7.24435960075055e+005	(-1.12243230711721e+000dB,1.56331973096951e+002°)
7.27779804536889e+005	(-1.12569460418741e+000dB,1.56222155675771e+002°)
7.31139083483483e+005	(-1.12898621346658e+000dB,1.56111882420287e+002°)
7.34513868157181e+005	(-1.13230738877818e+000dB,1.56001151645611e+002°)
7.37904230129167e+005	(-1.13565838598993e+000dB,1.55889961665813e+002°)
7.41310241300984e+005	(-1.13903946302708e+000dB,1.55778310793991e+002°)
7.44731973906056e+005	(-1.14245087988584e+000dB,1.55666197342351e+002°)
7.48169500511222e+005	(-1.14589289864670e+000dB,1.55553619622277e+002°)
7.51622894018273e+005	(-1.14936578348789e+000dB,1.55440575944414e+002°)
7.55092227665502e+005	(-1.15286980069881e+000dB,1.55327064618745e+002°)
7.58577575029252e+005	(-1.15640521869350e+000dB,1.55213083954673e+002°)
7.62079010025481e+005	(-1.15997230802413e+000dB,1.55098632261100e+002°)
7.65596606911326e+005	(-1.16357134139442e+000dB,1.54983707846512e+002°)
7.69130440286679e+005	(-1.16720259367330e+000dB,1.54868309019062e+002°)
7.72680585095772e+005	(-1.17086634190831e+000dB,1.54752434086659e+002°)
7.76247116628762e+005	(-1.17456286533919e+000dB,1.54636081357051e+002°)
7.79830110523329e+005	(-1.17829244541148e+000dB,1.54519249137918e+002°)
7.83429642766283e+005	(-1.18205536579002e+000dB,1.54401935736956e+002°)
7.87045789695170e+005	(-1.18585191237257e+000dB,1.54284139461974e+002°)
7.90678627999897e+005	(-1.18968237330335e+000dB,1.54165858620987e+002°)
7.94328234724354e+005	(-1.19354703898667e+000dB,1.54047091522304e+002°)
7.97994687268049e+005	(-1.19744620210051e+000dB,1.53927836474632e+002°)
8.01678063387752e+005	(-1.20138015761006e+000dB,1.53808091787167e+002°)
8.05378441199140e+005	(-1.20534920278137e+000dB,1.53687855769696e+002°)
8.09095899178456e+005	(-1.20935363719494e+000dB,1.53567126732697e+002°)
8.12830516164173e+005	(-1.21339376275920e+000dB,1.53445902987438e+002°)
8.16582371358667e+005	(-1.21746988372420e+000dB,1.53324182846087e+002°)
8.20351544329893e+005	(-1.22158230669510e+000dB,1.53201964621808e+002°)
8.24138115013078e+005	(-1.22573134064575e+000dB,1.53079246628877e+002°)
8.27942163712410e+005	(-1.22991729693221e+000dB,1.52956027182781e+002°)
8.31763771102747e+005	(-1.23414048930625e+000dB,1.52832304600335e+002°)
8.35603018231325e+005	(-1.23840123392891e+000dB,1.52708077199790e+002°)
8.39459986519475e+005	(-1.24269984938389e+000dB,1.52583343300946e+002°)
8.43334757764353e+005	(-1.24703665669107e+000dB,1.52458101225266e+002°)
8.47227414140674e+005	(-1.25141197931994e+000dB,1.52332349295995e+002°)
8.51138038202455e+005	(-1.25582614320289e+000dB,1.52206085838277e+002°)
8.55066712884762e+005	(-1.26027947674873e+000dB,1.52079309179272e+002°)
8.59013521505475e+005	(-1.26477231085589e+000dB,1.51952017648280e+002°)
8.62978547767050e+005	(-1.26930497892579e+000dB,1.51824209576863e+002°)
8.66961875758297e+005	(-1.27387781687605e+000dB,1.51695883298973e+002°)
8.70963589956161e+005	(-1.27849116315370e+000dB,1.51567037151073e+002°)
8.74983775227517e+005	(-1.28314535874838e+000dB,1.51437669472268e+002°)
8.79022516830966e+005	(-1.28784074720538e+000dB,1.51307778604437e+002°)
8.83079900418645e+005	(-1.29257767463877e+000dB,1.51177362892363e+002°)
8.87156012038043e+005	(-1.29735648974436e+000dB,1.51046420683866e+002°)
8.91250938133828e+005	(-1.30217754381267e+000dB,1.50914950329939e+002°)
8.95364765549677e+005	(-1.30704119074179e+000dB,1.50782950184889e+002°)
8.99497581530119e+005	(-1.31194778705020e+000dB,1.50650418606469e+002°)
9.03649473722385e+005	(-1.31689769188953e+000dB,1.50517353956025e+002°)
9.07820530178270e+005	(-1.32189126705724e+000dB,1.50383754598638e+002°)
9.12010839355995e+005	(-1.32692887700920e+000dB,1.50249618903267e+002°)
9.16220490122085e+005	(-1.33201088887221e+000dB,1.50114945242895e+002°)
9.20449571753257e+005	(-1.33713767245648e+000dB,1.49979731994683e+002°)
9.24698173938309e+005	(-1.34230960026793e+000dB,1.49843977540114e+002°)
9.28966386780023e+005	(-1.34752704752042e+000dB,1.49707680265149e+002°)
9.33254300797078e+005	(-1.35279039214806e+000dB,1.49570838560383e+002°)
9.37562006925968e+005	(-1.35810001481711e+000dB,1.49433450821197e+002°)
9.41889596522930e+005	(-1.36345629893803e+000dB,1.49295515447920e+002°)
9.46237161365882e+005	(-1.36885963067733e+000dB,1.49157030845989e+002°)
9.50604793656370e+005	(-1.37431039896931e+000dB,1.49017995426109e+002°)
9.54992586021525e+005	(-1.37980899552769e+000dB,1.48878407604422e+002°)
9.59400631516023e+005	(-1.38535581485713e+000dB,1.48738265802668e+002°)
9.63829023624061e+005	(-1.39095125426461e+000dB,1.48597568448359e+002°)
9.68277856261340e+005	(-1.39659571387071e+000dB,1.48456313974945e+002°)
9.72747223777056e+005	(-1.40228959662072e+000dB,1.48314500821989e+002°)
9.77237220955902e+005	(-1.40803330829565e+000dB,1.48172127435342e+002°)
9.81747943020077e+005	(-1.41382725752309e+000dB,1.48029192267319e+002°)
9.86279485631303e+005	(-1.41967185578786e+000dB,1.47885693776878e+002°)
9.90831944892861e+005	(-1.42556751744264e+000dB,1.47741630429802e+002°)
9.95405417351621e+005	(-1.43151465971831e+000dB,1.47597000698881e+002°)
1.00000000000000e+006	(-1.43751370273411e+000dB,1.47451803064099e+002°)
