Freq.	V(v02)
1.18413167920877e+003	(4.00787097026823e-001dB,1.78880964558225e+002°)
1.18467711758149e+003	(4.00782777944332e-001dB,1.78880443701476e+002°)
1.18522280719572e+003	(4.00778454823722e-001dB,1.78879922597285e+002°)
1.18576874816717e+003	(4.00774127661172e-001dB,1.78879401245528e+002°)
1.18631494061163e+003	(4.00769796452824e-001dB,1.78878879646079e+002°)
1.18686138464493e+003	(4.00765461194884e-001dB,1.78878357798815e+002°)
1.18740808038296e+003	(4.00761121883479e-001dB,1.78877835703611e+002°)
1.18795502794166e+003	(4.00756778514783e-001dB,1.78877313360341e+002°)
1.18850222743703e+003	(4.00752431084928e-001dB,1.78876790768881e+002°)
1.18904967898511e+003	(4.00748079590074e-001dB,1.78876267929106e+002°)
1.18959738270200e+003	(4.00743724026374e-001dB,1.78875744840891e+002°)
1.19014533870386e+003	(4.00739364389935e-001dB,1.78875221504111e+002°)
1.19069354710690e+003	(4.00735000676939e-001dB,1.78874697918641e+002°)
1.19124200802738e+003	(4.00730632883494e-001dB,1.78874174084355e+002°)
1.19179072158162e+003	(4.00726261005723e-001dB,1.78873650001129e+002°)
1.19233968788597e+003	(4.00721885039775e-001dB,1.78873125668836e+002°)
1.19288890705688e+003	(4.00717504981745e-001dB,1.78872601087352e+002°)
1.19343837921080e+003	(4.00713120827771e-001dB,1.78872076256550e+002°)
1.19398810446428e+003	(4.00708732573961e-001dB,1.78871551176306e+002°)
1.19453808293389e+003	(4.00704340216421e-001dB,1.78871025846493e+002°)
1.19508831473628e+003	(4.00699943751266e-001dB,1.78870500266987e+002°)
1.19563879998813e+003	(4.00695543174589e-001dB,1.78869974437660e+002°)
1.19618953880619e+003	(4.00691138482479e-001dB,1.78869448358388e+002°)
1.19674053130725e+003	(4.00686729671067e-001dB,1.78868922029043e+002°)
1.19729177760817e+003	(4.00682316736420e-001dB,1.78868395449501e+002°)
1.19784327782586e+003	(4.00677899674622e-001dB,1.78867868619636e+002°)
1.19839503207728e+003	(4.00673478481774e-001dB,1.78867341539320e+002°)
1.19894704047943e+003	(4.00669053153931e-001dB,1.78866814208427e+002°)
1.19949930314939e+003	(4.00664623687192e-001dB,1.78866286626832e+002°)
1.20005182020427e+003	(4.00660190077615e-001dB,1.78865758794408e+002°)
1.20060459176126e+003	(4.00655752321289e-001dB,1.78865230711029e+002°)
1.20115761793759e+003	(4.00651310414240e-001dB,1.78864702376567e+002°)
1.20171089885053e+003	(4.00646864352577e-001dB,1.78864173790897e+002°)
1.20226443461742e+003	(4.00642414132313e-001dB,1.78863644953891e+002°)
1.20281822535566e+003	(4.00637959749532e-001dB,1.78863115865423e+002°)
1.20337227118269e+003	(4.00633501200258e-001dB,1.78862586525366e+002°)
1.20392657221602e+003	(4.00629038480575e-001dB,1.78862056933594e+002°)
1.20448112857318e+003	(4.00624571586478e-001dB,1.78861527089978e+002°)
1.20503594037181e+003	(4.00620100514029e-001dB,1.78860996994393e+002°)
1.20559100772954e+003	(4.00615625259257e-001dB,1.78860466646710e+002°)
1.20614633076411e+003	(4.00611145818198e-001dB,1.78859936046803e+002°)
1.20670190959328e+003	(4.00606662186878e-001dB,1.78859405194545e+002°)
1.20725774433488e+003	(4.00602174361304e-001dB,1.78858874089807e+002°)
1.20781383510679e+003	(4.00597682337503e-001dB,1.78858342732464e+002°)
1.20837018202693e+003	(4.00593186111506e-001dB,1.78857811122386e+002°)
1.20892678521331e+003	(4.00588685679293e-001dB,1.78857279259447e+002°)
1.20948364478395e+003	(4.00584181036888e-001dB,1.78856747143519e+002°)
1.21004076085696e+003	(4.00579672180298e-001dB,1.78856214774474e+002°)
1.21059813355049e+003	(4.00575159105521e-001dB,1.78855682152184e+002°)
1.21115576298274e+003	(4.00570641808534e-001dB,1.78855149276522e+002°)
1.21171364927198e+003	(4.00566120285342e-001dB,1.78854616147359e+002°)
1.21227179253651e+003	(4.00561594531934e-001dB,1.78854082764568e+002°)
1.21283019289470e+003	(4.00557064544287e-001dB,1.78853549128020e+002°)
1.21338885046499e+003	(4.00552530318391e-001dB,1.78853015237587e+002°)
1.21394776536584e+003	(4.00547991850205e-001dB,1.78852481093142e+002°)
1.21450693771579e+003	(4.00543449135707e-001dB,1.78851946694555e+002°)
1.21506636763342e+003	(4.00538902170866e-001dB,1.78851412041698e+002°)
1.21562605523739e+003	(4.00534350951656e-001dB,1.78850877134443e+002°)
1.21618600064638e+003	(4.00529795474015e-001dB,1.78850341972661e+002°)
1.21674620397914e+003	(4.00525235733906e-001dB,1.78849806556223e+002°)
1.21730666535448e+003	(4.00520671727295e-001dB,1.78849270885002e+002°)
1.21786738489127e+003	(4.00516103450108e-001dB,1.78848734958867e+002°)
1.21842836270841e+003	(4.00511530898296e-001dB,1.78848198777691e+002°)
1.21898959892488e+003	(4.00506954067815e-001dB,1.78847662341344e+002°)
1.21955109365969e+003	(4.00502372954566e-001dB,1.78847125649697e+002°)
1.22011284703194e+003	(4.00497787554528e-001dB,1.78846588702622e+002°)
1.22067485916075e+003	(4.00493197863578e-001dB,1.78846051499988e+002°)
1.22123713016532e+003	(4.00488603877685e-001dB,1.78845514041667e+002°)
1.22179966016488e+003	(4.00484005592720e-001dB,1.78844976327530e+002°)
1.22236244927874e+003	(4.00479403004658e-001dB,1.78844438357447e+002°)
1.22292549762625e+003	(4.00474796109361e-001dB,1.78843900131288e+002°)
1.22348880532682e+003	(4.00470184902780e-001dB,1.78843361648925e+002°)
1.22405237249992e+003	(4.00465569380774e-001dB,1.78842822910227e+002°)
1.22461619926506e+003	(4.00460949539272e-001dB,1.78842283915065e+002°)
1.22518028574181e+003	(4.00456325374157e-001dB,1.78841744663309e+002°)
1.22574463204981e+003	(4.00451696881316e-001dB,1.78841205154829e+002°)
1.22630923830875e+003	(4.00447064056654e-001dB,1.78840665389495e+002°)
1.22687410463835e+003	(4.00442426896037e-001dB,1.78840125367177e+002°)
1.22743923115842e+003	(4.00437785395377e-001dB,1.78839585087746e+002°)
1.22800461798880e+003	(4.00433139550511e-001dB,1.78839044551071e+002°)
1.22857026524940e+003	(4.00428489357332e-001dB,1.78838503757022e+002°)
1.22913617306018e+003	(4.00423834811702e-001dB,1.78837962705468e+002°)
1.22970234154115e+003	(4.00419175909479e-001dB,1.78837421396279e+002°)
1.23026877081239e+003	(4.00414512646542e-001dB,1.78836879829325e+002°)
1.23083546099402e+003	(4.00409845018719e-001dB,1.78836338004475e+002°)
1.23140241220623e+003	(4.00405173021885e-001dB,1.78835795921599e+002°)
1.23196962456924e+003	(4.00400496651874e-001dB,1.78835253580565e+002°)
1.23253709820335e+003	(4.00395815904534e-001dB,1.78834710981244e+002°)
1.23310483322892e+003	(4.00391130775707e-001dB,1.78834168123504e+002°)
1.23367282976633e+003	(4.00386441261210e-001dB,1.78833625007214e+002°)
1.23424108793606e+003	(4.00381747356904e-001dB,1.78833081632244e+002°)
1.23480960785861e+003	(4.00377049058588e-001dB,1.78832537998462e+002°)
1.23537838965456e+003	(4.00372346362110e-001dB,1.78831994105737e+002°)
1.23594743344452e+003	(4.00367639263273e-001dB,1.78831449953938e+002°)
1.23651673934918e+003	(4.00362927757892e-001dB,1.78830905542933e+002°)
1.23708630748928e+003	(4.00358211841781e-001dB,1.78830360872592e+002°)
1.23765613798560e+003	(4.00353491510745e-001dB,1.78829815942783e+002°)
1.23822623095900e+003	(4.00348766760587e-001dB,1.78829270753373e+002°)
1.23879658653038e+003	(4.00344037587110e-001dB,1.78828725304233e+002°)
1.23936720482069e+003	(4.00339303986107e-001dB,1.78828179595229e+002°)
1.23993808595095e+003	(4.00334565953355e-001dB,1.78827633626231e+002°)
1.24050923004223e+003	(4.00329823484652e-001dB,1.78827087397106e+002°)
1.24108063721566e+003	(4.00325076575787e-001dB,1.78826540907722e+002°)
1.24165230759242e+003	(4.00320325222524e-001dB,1.78825994157948e+002°)
1.24222424129374e+003	(4.00315569420645e-001dB,1.78825447147651e+002°)
1.24279643844092e+003	(4.00310809165912e-001dB,1.78824899876700e+002°)
1.24336889915531e+003	(4.00306044454094e-001dB,1.78824352344961e+002°)
1.24394162355832e+003	(4.00301275280956e-001dB,1.78823804552303e+002°)
1.24451461177139e+003	(4.00296501642254e-001dB,1.78823256498593e+002°)
1.24508786391606e+003	(4.00291723533735e-001dB,1.78822708183699e+002°)
1.24566138011390e+003	(4.00286940951142e-001dB,1.78822159607488e+002°)
1.24623516048652e+003	(4.00282153890239e-001dB,1.78821610769828e+002°)
1.24680920515563e+003	(4.00277362346752e-001dB,1.78821061670585e+002°)
1.24738351424295e+003	(4.00272566316421e-001dB,1.78820512309628e+002°)
1.24795808787029e+003	(4.00267765794973e-001dB,1.78819962686823e+002°)
1.24853292615950e+003	(4.00262960778152e-001dB,1.78819412802038e+002°)
1.24910802923249e+003	(4.00258151261666e-001dB,1.78818862655138e+002°)
1.24968339721123e+003	(4.00253337241238e-001dB,1.78818312245992e+002°)
1.25025903021773e+003	(4.00248518712586e-001dB,1.78817761574466e+002°)
1.25083492837408e+003	(4.00243695671408e-001dB,1.78817210640427e+002°)
1.25141109180240e+003	(4.00238868113431e-001dB,1.78816659443741e+002°)
1.25198752062489e+003	(4.00234036034350e-001dB,1.78816107984275e+002°)
1.25256421496380e+003	(4.00229199429852e-001dB,1.78815556261896e+002°)
1.25314117494143e+003	(4.00224358295648e-001dB,1.78815004276469e+002°)
1.25371840068013e+003	(4.00219512627410e-001dB,1.78814452027862e+002°)
1.25429589230233e+003	(4.00214662420855e-001dB,1.78813899515941e+002°)
1.25487364993049e+003	(4.00209807671631e-001dB,1.78813346740571e+002°)
1.25545167368715e+003	(4.00204948375434e-001dB,1.78812793701620e+002°)
1.25602996369489e+003	(4.00200084527938e-001dB,1.78812240398952e+002°)
1.25660852007634e+003	(4.00195216124783e-001dB,1.78811686832434e+002°)
1.25718734295422e+003	(4.00190343161666e-001dB,1.78811133001932e+002°)
1.25776643245126e+003	(4.00185465634239e-001dB,1.78810578907311e+002°)
1.25834578869030e+003	(4.00180583538164e-001dB,1.78810024548438e+002°)
1.25892541179418e+003	(4.00175696869062e-001dB,1.78809469925178e+002°)
1.25950530188584e+003	(4.00170805622624e-001dB,1.78808915037396e+002°)
1.26008545908825e+003	(4.00165909794470e-001dB,1.78808359884958e+002°)
1.26066588352446e+003	(4.00161009380237e-001dB,1.78807804467729e+002°)
1.26124657531755e+003	(4.00156104375553e-001dB,1.78807248785575e+002°)
1.26182753459068e+003	(4.00151194776073e-001dB,1.78806692838361e+002°)
1.26240876146706e+003	(4.00146280577410e-001dB,1.78806136625952e+002°)
1.26299025606995e+003	(4.00141361775181e-001dB,1.78805580148213e+002°)
1.26357201852266e+003	(4.00136438365010e-001dB,1.78805023405009e+002°)
1.26415404894859e+003	(4.00131510342517e-001dB,1.78804466396205e+002°)
1.26473634747116e+003	(4.00126577703273e-001dB,1.78803909121666e+002°)
1.26531891421387e+003	(4.00121640442927e-001dB,1.78803351581257e+002°)
1.26590174930026e+003	(4.00116698557067e-001dB,1.78802793774842e+002°)
1.26648485285393e+003	(4.00111752041297e-001dB,1.78802235702286e+002°)
1.26706822499856e+003	(4.00106800891175e-001dB,1.78801677363453e+002°)
1.26765186585786e+003	(4.00101845102316e-001dB,1.78801118758209e+002°)
1.26823577555560e+003	(4.00096884670312e-001dB,1.78800559886416e+002°)
1.26881995421562e+003	(4.00091919590718e-001dB,1.78800000747940e+002°)
1.26940440196181e+003	(4.00086949859112e-001dB,1.78799441342644e+002°)
1.26998911891812e+003	(4.00081975471080e-001dB,1.78798881670393e+002°)
1.27057410520855e+003	(4.00076996422150e-001dB,1.78798321731052e+002°)
1.27115936095717e+003	(4.00072012707939e-001dB,1.78797761524482e+002°)
1.27174488628808e+003	(4.00067024323969e-001dB,1.78797201050550e+002°)
1.27233068132547e+003	(4.00062031265788e-001dB,1.78796640309118e+002°)
1.27291674619357e+003	(4.00057033528969e-001dB,1.78796079300049e+002°)
1.27350308101667e+003	(4.00052031109038e-001dB,1.78795518023209e+002°)
1.27408968591912e+003	(4.00047024001533e-001dB,1.78794956478460e+002°)
1.27467656102532e+003	(4.00042012201987e-001dB,1.78794394665665e+002°)
1.27526370645974e+003	(4.00036995705942e-001dB,1.78793832584689e+002°)
1.27585112234689e+003	(4.00031974508936e-001dB,1.78793270235394e+002°)
1.27643880881136e+003	(4.00026948606452e-001dB,1.78792707617644e+002°)
1.27702676597776e+003	(4.00021917994035e-001dB,1.78792144731301e+002°)
1.27761499397081e+003	(4.00016882667201e-001dB,1.78791581576230e+002°)
1.27820349291524e+003	(4.00011842621435e-001dB,1.78791018152292e+002°)
1.27879226293586e+003	(4.00006797852278e-001dB,1.78790454459350e+002°)
1.27938130415754e+003	(4.00001748355192e-001dB,1.78789890497269e+002°)
1.27997061670519e+003	(3.99996694125696e-001dB,1.78789326265909e+002°)
1.28056020070380e+003	(3.99991635159278e-001dB,1.78788761765134e+002°)
1.28115005627841e+003	(3.99986571451400e-001dB,1.78788196994807e+002°)
1.28174018355410e+003	(3.99981502997588e-001dB,1.78787631954789e+002°)
1.28233058265603e+003	(3.99976429793273e-001dB,1.78787066644944e+002°)
1.28292125370941e+003	(3.99971351833962e-001dB,1.78786501065133e+002°)
1.28351219683951e+003	(3.99966269115124e-001dB,1.78785935215219e+002°)
1.28410341217165e+003	(3.99961181632192e-001dB,1.78785369095065e+002°)
1.28469489983121e+003	(3.99956089380659e-001dB,1.78784802704531e+002°)
1.28528665994363e+003	(3.99950992355952e-001dB,1.78784236043480e+002°)
1.28587869263441e+003	(3.99945890553558e-001dB,1.78783669111774e+002°)
1.28647099802911e+003	(3.99940783968883e-001dB,1.78783101909275e+002°)
1.28706357625335e+003	(3.99935672597400e-001dB,1.78782534435844e+002°)
1.28765642743278e+003	(3.99930556434535e-001dB,1.78781966691343e+002°)
1.28824955169315e+003	(3.99925435475708e-001dB,1.78781398675634e+002°)
1.28884294916023e+003	(3.99920309716353e-001dB,1.78780830388579e+002°)
1.28943661995988e+003	(3.99915179151932e-001dB,1.78780261830037e+002°)
1.29003056421800e+003	(3.99910043777812e-001dB,1.78779692999872e+002°)
1.29062478206055e+003	(3.99904903589432e-001dB,1.78779123897944e+002°)
1.29121927361355e+003	(3.99899758582205e-001dB,1.78778554524114e+002°)
1.29181403900307e+003	(3.99894608751531e-001dB,1.78777984878244e+002°)
1.29240907835525e+003	(3.99889454092811e-001dB,1.78777414960194e+002°)
1.29300439179629e+003	(3.99884294601422e-001dB,1.78776844769825e+002°)
1.29359997945244e+003	(3.99879130272795e-001dB,1.78776274306998e+002°)
1.29419584145000e+003	(3.99873961102294e-001dB,1.78775703571574e+002°)
1.29479197791534e+003	(3.99868787085311e-001dB,1.78775132563414e+002°)
1.29538838897490e+003	(3.99863608217220e-001dB,1.78774561282378e+002°)
1.29598507475515e+003	(3.99858424493408e-001dB,1.78773989728326e+002°)
1.29658203538264e+003	(3.99853235909221e-001dB,1.78773417901119e+002°)
1.29717927098397e+003	(3.99848042460040e-001dB,1.78772845800617e+002°)
1.29777678168579e+003	(3.99842844141214e-001dB,1.78772273426681e+002°)
1.29837456761484e+003	(3.99837640948106e-001dB,1.78771700779170e+002°)
1.29897262889787e+003	(3.99832432876081e-001dB,1.78771127857946e+002°)
1.29957096566173e+003	(3.99827219920451e-001dB,1.78770554662866e+002°)
1.30016957803330e+003	(3.99822002076606e-001dB,1.78769981193793e+002°)
1.30076846613955e+003	(3.99816779339853e-001dB,1.78769407450585e+002°)
1.30136763010748e+003	(3.99811551705502e-001dB,1.78768833433102e+002°)
1.30196707006415e+003	(3.99806319168934e-001dB,1.78768259141203e+002°)
1.30256678613670e+003	(3.99801081725449e-001dB,1.78767684574750e+002°)
1.30316677845231e+003	(3.99795839370348e-001dB,1.78767109733599e+002°)
1.30376704713823e+003	(3.99790592098984e-001dB,1.78766534617613e+002°)
1.30436759232175e+003	(3.99785339906627e-001dB,1.78765959226648e+002°)
1.30496841413024e+003	(3.99780082788597e-001dB,1.78765383560566e+002°)
1.30556951269111e+003	(3.99774820740213e-001dB,1.78764807619224e+002°)
1.30617088813186e+003	(3.99769553756752e-001dB,1.78764231402482e+002°)
1.30677254058000e+003	(3.99764281833495e-001dB,1.78763654910199e+002°)
1.30737447016315e+003	(3.99759004965748e-001dB,1.78763078142234e+002°)
1.30797667700895e+003	(3.99753723148795e-001dB,1.78762501098445e+002°)
1.30857916124511e+003	(3.99748436377904e-001dB,1.78761923778692e+002°)
1.30918192299942e+003	(3.99743144648349e-001dB,1.78761346182832e+002°)
1.30978496239970e+003	(3.99737847955407e-001dB,1.78760768310725e+002°)
1.31038827957384e+003	(3.99732546294330e-001dB,1.78760190162229e+002°)
1.31099187464979e+003	(3.99727239660376e-001dB,1.78759611737202e+002°)
1.31159574775556e+003	(3.99721928048819e-001dB,1.78759033035503e+002°)
1.31219989901922e+003	(3.99716611454877e-001dB,1.78758454056990e+002°)
1.31280432856888e+003	(3.99711289873821e-001dB,1.78757874801520e+002°)
1.31340903653275e+003	(3.99705963300871e-001dB,1.78757295268953e+002°)
1.31401402303905e+003	(3.99700631731280e-001dB,1.78756715459145e+002°)
1.31461928821610e+003	(3.99695295160285e-001dB,1.78756135371955e+002°)
1.31522483219225e+003	(3.99689953583075e-001dB,1.78755555007240e+002°)
1.31583065509593e+003	(3.99684606994899e-001dB,1.78754974364858e+002°)
1.31643675705562e+003	(3.99679255390978e-001dB,1.78754393444668e+002°)
1.31704313819986e+003	(3.99673898766521e-001dB,1.78753812246525e+002°)
1.31764979865724e+003	(3.99668537116712e-001dB,1.78753230770288e+002°)
1.31825673855642e+003	(3.99663170436781e-001dB,1.78752649015815e+002°)
1.31886395802613e+003	(3.99657798721916e-001dB,1.78752066982961e+002°)
1.31947145719513e+003	(3.99652421967298e-001dB,1.78751484671585e+002°)
1.32007923619227e+003	(3.99647040168127e-001dB,1.78750902081544e+002°)
1.32068729514644e+003	(3.99641653319618e-001dB,1.78750319212694e+002°)
1.32129563418659e+003	(3.99636261416888e-001dB,1.78749736064892e+002°)
1.32190425344174e+003	(3.99630864455145e-001dB,1.78749152637996e+002°)
1.32251315304096e+003	(3.99625462429559e-001dB,1.78748568931862e+002°)
1.32312233311339e+003	(3.99620055335274e-001dB,1.78747984946347e+002°)
1.32373179378821e+003	(3.99614643167477e-001dB,1.78747400681306e+002°)
1.32434153519468e+003	(3.99609225921300e-001dB,1.78746816136597e+002°)
1.32495155746211e+003	(3.99603803591916e-001dB,1.78746231312077e+002°)
1.32556186071987e+003	(3.99598376174447e-001dB,1.78745646207601e+002°)
1.32617244509740e+003	(3.99592943664059e-001dB,1.78745060823025e+002°)
1.32678331072418e+003	(3.99587506055867e-001dB,1.78744475158206e+002°)
1.32739445772975e+003	(3.99582063345004e-001dB,1.78743889213000e+002°)
1.32800588624375e+003	(3.99576615526593e-001dB,1.78743302987262e+002°)
1.32861759639582e+003	(3.99571162595775e-001dB,1.78742716480849e+002°)
1.32922958831570e+003	(3.99565704547637e-001dB,1.78742129693617e+002°)
1.32984186213318e+003	(3.99560241377323e-001dB,1.78741542625420e+002°)
1.33045441797811e+003	(3.99554773079919e-001dB,1.78740955276115e+002°)
1.33106725598039e+003	(3.99549299650530e-001dB,1.78740367645557e+002°)
1.33168037627000e+003	(3.99543821084255e-001dB,1.78739779733602e+002°)
1.33229377897695e+003	(3.99538337376186e-001dB,1.78739191540104e+002°)
1.33290746423135e+003	(3.99532848521408e-001dB,1.78738603064920e+002°)
