Freq.	V(v02)
8.20351544329893e+005	(3.31877497992890e-001dB,1.50131607534502e+002°)
8.24138115013078e+005	(3.26223168399463e-001dB,1.49998448520017e+002°)
8.27942163712410e+005	(3.20520935701643e-001dB,1.49864780667992e+002°)
8.31763771102747e+005	(3.14770430584716e-001dB,1.49730602726948e+002°)
8.35603018231325e+005	(3.08971281502832e-001dB,1.49595913452704e+002°)
8.39459986519475e+005	(3.03123114675703e-001dB,1.49460711608531e+002°)
8.43334757764353e+005	(2.97225554085433e-001dB,1.49324995965295e+002°)
8.47227414140674e+005	(2.91278221473583e-001dB,1.49188765301615e+002°)
8.51138038202455e+005	(2.85280736338396e-001dB,1.49052018404008e+002°)
8.55066712884762e+005	(2.79232715932156e-001dB,1.48914754067050e+002°)
8.59013521505475e+005	(2.73133775258948e-001dB,1.48776971093524e+002°)
8.62978547767050e+005	(2.66983527072332e-001dB,1.48638668294577e+002°)
8.66961875758297e+005	(2.60781581873479e-001dB,1.48499844489880e+002°)
8.70963589956161e+005	(2.54527547909341e-001dB,1.48360498507783e+002°)
8.74983775227517e+005	(2.48221031171112e-001dB,1.48220629185473e+002°)
8.79022516830966e+005	(2.41861635392913e-001dB,1.48080235369139e+002°)
8.83079900418645e+005	(2.35448962050629e-001dB,1.47939315914126e+002°)
8.87156012038043e+005	(2.28982610361025e-001dB,1.47797869685106e+002°)
8.91250938133828e+005	(2.22462177281096e-001dB,1.47655895556235e+002°)
8.95364765549677e+005	(2.15887257507573e-001dB,1.47513392411320e+002°)
8.99497581530119e+005	(2.09257443476758e-001dB,1.47370359143986e+002°)
9.03649473722385e+005	(2.02572325364491e-001dB,1.47226794657838e+002°)
9.07820530178270e+005	(1.95831491086462e-001dB,1.47082697866638e+002°)
9.12010839355995e+005	(1.89034526298700e-001dB,1.46938067694464e+002°)
9.16220490122085e+005	(1.82181014398305e-001dB,1.46792903075887e+002°)
9.20449571753257e+005	(1.75270536524488e-001dB,1.46647202956138e+002°)
9.24698173938309e+005	(1.68302671559789e-001dB,1.46500966291284e+002°)
9.28966386780023e+005	(1.61276996131619e-001dB,1.46354192048397e+002°)
9.33254300797078e+005	(1.54193084614027e-001dB,1.46206879205731e+002°)
9.37562006925968e+005	(1.47050509129731e-001dB,1.46059026752897e+002°)
9.41889596522930e+005	(1.39848839552457e-001dB,1.45910633691037e+002°)
9.46237161365882e+005	(1.32587643509492e-001dB,1.45761699033004e+002°)
9.50604793656370e+005	(1.25266486384585e-001dB,1.45612221803537e+002°)
9.54992586021525e+005	(1.17884931321009e-001dB,1.45462201039445e+002°)
9.59400631516023e+005	(1.10442539225089e-001dB,1.45311635789779e+002°)
9.63829023624061e+005	(1.02938868769833e-001dB,1.45160525116022e+002°)
9.68277856261340e+005	(9.53734763989577e-002dB,1.45008868092262e+002°)
9.72747223777056e+005	(8.77459163312000e-002dB,1.44856663805383e+002°)
9.77237220955902e+005	(8.00557405648723e-002dB,1.44703911355240e+002°)
9.81747943020077e+005	(7.23024988828366e-002dB,1.44550609854850e+002°)
9.86279485631303e+005	(6.44857388575940e-002dB,1.44396758430575e+002°)
9.90831944892861e+005	(5.66050058569136e-002dB,1.44242356222305e+002°)
9.95405417351621e+005	(4.86598430495546e-002dB,1.44087402383651e+002°)
1.00000000000000e+006	(4.06497914116612e-002dB,1.43931896082128e+002°)
