Freq.	V(v05)
7.87045789695170e+005	(1.28010166297522e+000dB,1.50593045416262e+002°)
7.90678627999897e+005	(1.27457879864321e+000dB,1.50463468150079e+002°)
7.94328234724354e+005	(1.26900943593632e+000dB,1.50333389413109e+002°)
7.97994687268049e+005	(1.26339321590642e+000dB,1.50202807993868e+002°)
8.01678063387752e+005	(1.25772977747158e+000dB,1.50071722687806e+002°)
8.05378441199140e+005	(1.25201875741299e+000dB,1.49940132297448e+002°)
8.09095899178456e+005	(1.24625979037223e+000dB,1.49808035632541e+002°)
8.12830516164173e+005	(1.24045250884860e+000dB,1.49675431510193e+002°)
8.16582371358667e+005	(1.23459654319668e+000dB,1.49542318755025e+002°)
8.20351544329893e+005	(1.22869152162409e+000dB,1.49408696199310e+002°)
8.24138115013078e+005	(1.22273707018941e+000dB,1.49274562683129e+002°)
8.27942163712410e+005	(1.21673281280035e+000dB,1.49139917054513e+002°)
8.31763771102747e+005	(1.21067837121206e+000dB,1.49004758169594e+002°)
8.35603018231325e+005	(1.20457336502565e+000dB,1.48869084892759e+002°)
8.39459986519475e+005	(1.19841741168699e+000dB,1.48732896096801e+002°)
8.43334757764353e+005	(1.19221012648557e+000dB,1.48596190663067e+002°)
8.47227414140674e+005	(1.18595112255377e+000dB,1.48458967481618e+002°)
8.51138038202455e+005	(1.17964001086616e+000dB,1.48321225451382e+002°)
8.55066712884762e+005	(1.17327640023914e+000dB,1.48182963480309e+002°)
8.59013521505475e+005	(1.16685989733070e+000dB,1.48044180485528e+002°)
8.62978547767050e+005	(1.16039010664055e+000dB,1.47904875393507e+002°)
8.66961875758297e+005	(1.15386663051032e+000dB,1.47765047140209e+002°)
8.70963589956161e+005	(1.14728906912411e+000dB,1.47624694671255e+002°)
8.74983775227517e+005	(1.14065702050918e+000dB,1.47483816942082e+002°)
8.79022516830966e+005	(1.13397008053700e+000dB,1.47342412918106e+002°)
8.83079900418645e+005	(1.12722784292441e+000dB,1.47200481574887e+002°)
8.87156012038043e+005	(1.12042989923512e+000dB,1.47058021898289e+002°)
8.91250938133828e+005	(1.11357583888139e+000dB,1.46915032884647e+002°)
8.95364765549677e+005	(1.10666524912604e+000dB,1.46771513540931e+002°)
8.99497581530119e+005	(1.09969771508465e+000dB,1.46627462884914e+002°)
9.03649473722385e+005	(1.09267281972804e+000dB,1.46482879945338e+002°)
9.07820530178270e+005	(1.08559014388502e+000dB,1.46337763762084e+002°)
9.12010839355995e+005	(1.07844926624539e+000dB,1.46192113386339e+002°)
9.16220490122085e+005	(1.07124976336324e+000dB,1.46045927880764e+002°)
9.20449571753257e+005	(1.06399120966047e+000dB,1.45899206319671e+002°)
9.24698173938309e+005	(1.05667317743064e+000dB,1.45751947789188e+002°)
9.28966386780023e+005	(1.04929523684307e+000dB,1.45604151387435e+002°)
9.33254300797078e+005	(1.04185695594721e+000dB,1.45455816224695e+002°)
9.37562006925968e+005	(1.03435790067735e+000dB,1.45306941423588e+002°)
9.41889596522930e+005	(1.02679763485751e+000dB,1.45157526119246e+002°)
9.46237161365882e+005	(1.01917572020681e+000dB,1.45007569459490e+002°)
9.50604793656370e+005	(1.01149171634489e+000dB,1.44857070605000e+002°)
9.54992586021525e+005	(1.00374518079784e+000dB,1.44706028729498e+002°)
9.59400631516023e+005	(9.95935669004348e-001dB,1.44554443019923e+002°)
9.63829023624061e+005	(9.88062734322094e-001dB,1.44402312676606e+002°)
9.68277856261340e+005	(9.80125928034577e-001dB,1.44249636913451e+002°)
9.72747223777056e+005	(9.72124799358143e-001dB,1.44096414958116e+002°)
9.77237220955902e+005	(9.64058895449419e-001dB,1.43942646052188e+002°)
9.81747943020077e+005	(9.55927761412958e-001dB,1.43788329451365e+002°)
9.86279485631303e+005	(9.47730940309342e-001dB,1.43633464425638e+002°)
9.90831944892861e+005	(9.39467973163444e-001dB,1.43478050259472e+002°)
9.95405417351621e+005	(9.31138398973168e-001dB,1.43322086251983e+002°)
1.00000000000000e+006	(9.22741754718622e-001dB,1.43165571717130e+002°)
